time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
968.0,31125.0,4,train,7.54934570435248,-3.54934570435248,3.54934570435248
968.0,31200.0,4,train,8.086686436354398,-4.086686436354398,4.086686436354398
968.0,31201.0,6,train,16.062292366005252,-10.062292366005252,10.062292366005252
968.0,31202.0,3,train,7.585883671287506,-4.585883671287506,4.585883671287506
968.0,31203.0,7,train,8.45752337719134,-1.4575233771913396,1.4575233771913396
968.0,31214.0,7,train,7.535251803155639,-0.5352518031556386,0.5352518031556386
968.0,31229.0,10,train,22.737683491058384,-12.737683491058384,12.737683491058384
968.0,31247.0,13,train,10.772839628463707,2.227160371536293,2.227160371536293
968.0,31248.0,18,train,11.58512890677898,6.41487109322102,6.41487109322102
968.0,31258.0,7,train,11.533004422656438,-4.533004422656438,4.533004422656438
968.0,31266.0,11,train,8.40442250204739,2.5955774979526094,2.5955774979526094
968.0,31288.0,15,train,10.761236953361031,4.238763046638969,4.238763046638969
968.0,31289.0,7,train,11.341291459748888,-4.341291459748888,4.341291459748888
968.0,31600.0,9,train,7.676359861763697,1.3236401382363034,1.3236401382363034
968.0,31603.0,2,train,9.766682211236365,-7.766682211236365,7.766682211236365
968.0,31613.0,8,train,7.5214422793461155,0.47855772065388447,0.47855772065388447
968.0,31623.0,11,train,12.35215551895738,-1.35215551895738,1.35215551895738
968.0,31627.0,1,train,7.8578556992595345,-6.8578556992595345,6.8578556992595345
969.0,31101.0,7,train,19.310570129471447,-12.310570129471447,12.310570129471447
969.0,31125.0,12,train,14.894461039040484,-2.8944610390404844,2.8944610390404844
969.0,31200.0,10,train,14.621722588945685,-4.621722588945685,4.621722588945685
969.0,31201.0,19,train,19.89495815472931,-0.8949581547293093,0.8949581547293093
969.0,31202.0,10,train,14.621722588945685,-4.621722588945685,4.621722588945685
969.0,31203.0,14,train,15.25198643201326,-1.2519864320132594,1.2519864320132594
969.0,31214.0,10,train,15.03494547943669,-5.03494547943669,5.03494547943669
969.0,31229.0,21,train,27.830341803080774,-6.830341803080774,6.830341803080774
969.0,31247.0,11,train,16.026531166507883,-5.026531166507883,5.026531166507883
969.0,31248.0,8,train,17.595020406086668,-9.595020406086668,9.595020406086668
969.0,31258.0,8,train,15.424283009704574,-7.424283009704574,7.424283009704574
969.0,31266.0,17,train,15.793754769412018,1.2062452305879816,1.2062452305879816
969.0,31288.0,18,train,16.637592472558545,1.362407527441455,1.362407527441455
969.0,31289.0,22,train,16.30398592422007,5.696014075779932,5.696014075779932
969.0,31600.0,16,train,15.499661431063323,0.5003385689366766,0.5003385689366766
969.0,31603.0,19,train,15.179719739065682,3.820280260934318,3.820280260934318
969.0,31613.0,17,train,15.455347705573127,1.5446522944268732,1.5446522944268732
969.0,31623.0,8,train,28.7176977410025,-20.7176977410025,20.7176977410025
969.0,31627.0,13,train,14.648488847390956,-1.648488847390956,1.648488847390956
970.0,31101.0,20,train,25.458487376581783,-5.4584873765817825,5.4584873765817825
970.0,31125.0,14,train,25.404839503235394,-11.404839503235394,11.404839503235394
970.0,31200.0,17,train,26.376694157525176,-9.376694157525176,9.376694157525176
970.0,31201.0,42,train,35.71408086122195,6.285919138778048,6.285919138778048
970.0,31202.0,15,train,25.61982380378606,-10.619823803786058,10.619823803786058
970.0,31203.0,22,train,26.096783379603266,-4.096783379603266,4.096783379603266
970.0,31214.0,32,train,25.616666183885595,6.383333816114405,6.383333816114405
970.0,31229.0,46,train,43.23759636835422,2.762403631645782,2.762403631645782
970.0,31247.0,38,train,26.15000936942236,11.84999063057764,11.84999063057764
970.0,31248.0,23,train,25.21912049569737,-2.2191204956973714,2.2191204956973714
970.0,31258.0,63,train,27.07088653654675,35.92911346345325,35.92911346345325
970.0,31266.0,30,train,27.93431410807672,2.0656858919232803,2.0656858919232803
970.0,31281.0,15,train,28.554371966676953,-13.554371966676953,13.554371966676953
970.0,31288.0,37,train,27.737807264103694,9.262192735896306,9.262192735896306
970.0,31289.0,32,train,28.855622778945918,3.144377221054082,3.144377221054082
970.0,31600.0,27,train,27.518284435298515,-0.518284435298515,0.518284435298515
970.0,31603.0,26,train,31.705215742107168,-5.705215742107168,5.705215742107168
970.0,31613.0,25,train,28.114603158242236,-3.114603158242236,3.114603158242236
970.0,31623.0,50,train,46.79312378633141,3.2068762136685933,3.2068762136685933
970.0,31627.0,16,train,24.964543723327115,-8.964543723327115,8.964543723327115
971.0,31101.0,29,train,32.02597748729052,-3.0259774872905183,3.0259774872905183
971.0,31125.0,20,train,27.84514933307988,-7.845149333079881,7.845149333079881
971.0,31200.0,24,train,29.821804602453607,-5.821804602453607,5.821804602453607
971.0,31201.0,62,train,51.76230568447791,10.237694315522091,10.237694315522091
971.0,31202.0,26,train,29.08146596016625,-3.0814659601662484,3.0814659601662484
971.0,31203.0,22,train,32.652679453660106,-10.652679453660106,10.652679453660106
971.0,31214.0,24,train,38.36108452570872,-14.36108452570872,14.36108452570872
971.0,31229.0,47,train,51.97790209811481,-4.977902098114811,4.977902098114811
971.0,31247.0,58,train,44.67226917310502,13.327730826894978,13.327730826894978
971.0,31248.0,57,train,34.903870818517056,22.096129181482944,22.096129181482944
971.0,31258.0,89,train,58.55303067016276,30.446969329837238,30.446969329837238
971.0,31266.0,26,train,37.48402176004196,-11.484021760041962,11.484021760041962
971.0,31281.0,28,train,30.4107228381709,-2.4107228381709014,2.4107228381709014
971.0,31288.0,64,train,46.48390475121987,17.516095248780132,17.516095248780132
971.0,31289.0,48,train,37.20375748591849,10.796242514081513,10.796242514081513
971.0,31600.0,34,train,35.75840668858355,-1.7584066885835483,1.7584066885835483
971.0,31603.0,27,train,35.17713664620912,-8.17713664620912,8.17713664620912
971.0,31613.0,41,train,36.65234423102975,4.347655768970249,4.347655768970249
971.0,31623.0,45,train,56.3389104551881,-11.338910455188099,11.338910455188099
971.0,31627.0,29,train,29.904255044307373,-0.9042550443073729,0.9042550443073729
972.0,31101.0,32,train,35.324503250202895,-3.324503250202895,3.324503250202895
972.0,31125.0,27,train,32.69690250339667,-5.696902503396672,5.696902503396672
972.0,31200.0,35,train,34.4683914611126,0.5316085388873972,0.5316085388873972
972.0,31201.0,67,train,62.559783909923766,4.440216090076234,4.440216090076234
972.0,31202.0,35,train,35.314178531727,-0.31417853172700205,0.31417853172700205
972.0,31203.0,46,train,33.16201313278102,12.83798686721898,12.83798686721898
972.0,31214.0,25,train,33.88768865529773,-8.88768865529773,8.88768865529773
972.0,31229.0,66,train,55.84988624056787,10.15011375943213,10.15011375943213
972.0,31247.0,95,train,61.8070758977749,33.1929241022251,33.1929241022251
972.0,31258.0,106,train,79.71450512850824,26.285494871491764,26.285494871491764
972.0,31266.0,39,train,36.06656831387971,2.9334316861202865,2.9334316861202865
972.0,31281.0,37,train,36.66030359118103,0.33969640881897334,0.33969640881897334
972.0,31288.0,84,train,65.90968752638152,18.090312473618482,18.090312473618482
972.0,31289.0,55,train,50.67267367692325,4.327326323076747,4.327326323076747
972.0,31600.0,47,train,40.162283168873635,6.8377168311263645,6.8377168311263645
972.0,31603.0,26,train,34.823299563473036,-8.823299563473036,8.823299563473036
972.0,31613.0,31,train,45.414689456838616,-14.414689456838616,14.414689456838616
972.0,31623.0,48,train,51.960077891138226,-3.9600778911382264,3.9600778911382264
972.0,31627.0,26,train,35.4849322366154,-9.4849322366154,9.4849322366154
973.0,31101.0,64,train,46.15977089966876,17.840229100331243,17.840229100331243
973.0,31125.0,33,train,44.53950759566464,-11.539507595664638,11.539507595664638
973.0,31200.0,45,train,45.91128651012169,-0.9112865101216912,0.9112865101216912
973.0,31201.0,76,train,68.85876154732382,7.141238452676177,7.141238452676177
973.0,31202.0,38,train,45.92609969621096,-7.9260996962109616,7.9260996962109616
973.0,31203.0,54,train,51.146124666660974,2.853875333339026,2.853875333339026
973.0,31214.0,42,train,44.95505321534928,-2.955053215349281,2.955053215349281
973.0,31229.0,65,train,68.0075158533826,-3.0075158533826,3.0075158533826
973.0,31247.0,101,train,87.93839543356894,13.061604566431058,13.061604566431058
973.0,31248.0,73,train,83.93122996282615,-10.931229962826151,10.931229962826151
973.0,31258.0,111,train,97.47559792311293,13.524402076887071,13.524402076887071
973.0,31266.0,44,train,48.07884642122126,-4.078846421221257,4.078846421221257
973.0,31281.0,39,train,47.423098992924935,-8.423098992924935,8.423098992924935
973.0,31288.0,89,train,80.88173773205185,8.118262267948154,8.118262267948154
973.0,31600.0,60,train,52.17583261149392,7.824167388506083,7.824167388506083
973.0,31603.0,41,train,44.17917572139856,-3.1791757213985576,3.1791757213985576
973.0,31613.0,58,train,46.682620831170006,11.317379168829994,11.317379168829994
973.0,31623.0,34,train,53.4984150878411,-19.498415087841103,19.498415087841103
973.0,31627.0,45,train,44.14394897428947,0.8560510257105278,0.8560510257105278
974.0,31101.0,30,train,32.97750552323653,-2.9775055232365304,2.9775055232365304
974.0,31125.0,15,train,25.308782119521442,-10.308782119521442,10.308782119521442
974.0,31200.0,21,train,30.039429273203186,-9.039429273203186,9.039429273203186
974.0,31201.0,42,train,35.91157052586675,6.08842947413325,6.08842947413325
974.0,31202.0,29,train,28.409251819006542,0.590748180993458,0.590748180993458
974.0,31203.0,33,train,30.949607754510595,2.0503922454894052,2.0503922454894052
974.0,31214.0,33,train,29.760610573928616,3.2393894260713836,3.2393894260713836
974.0,31229.0,46,train,37.681486818566476,8.318513181433524,8.318513181433524
974.0,31247.0,38,train,33.199057014718896,4.800942985281104,4.800942985281104
974.0,31248.0,37,train,33.11659848582949,3.883401514170508,3.883401514170508
974.0,31258.0,20,train,34.806058730323564,-14.806058730323564,14.806058730323564
974.0,31266.0,36,train,29.981288580562495,6.018711419437505,6.018711419437505
974.0,31281.0,28,train,28.76843395704394,-0.7684339570439391,0.7684339570439391
974.0,31288.0,33,train,33.449772535309414,-0.44977253530941397,0.44977253530941397
974.0,31289.0,29,train,34.27528043019232,-5.275280430192318,5.275280430192318
974.0,31600.0,32,train,31.93469616446665,0.06530383553334929,0.06530383553334929
974.0,31603.0,30,train,29.27819964690963,0.7218003530903694,0.7218003530903694
974.0,31613.0,26,train,31.629394384547226,-5.629394384547226,5.629394384547226
974.0,31623.0,22,train,27.446227439985726,-5.4462274399857264,5.4462274399857264
974.0,31627.0,29,train,30.04742927320319,-1.0474292732031891,1.0474292732031891
975.0,31101.0,44,train,51.70630546733183,-7.7063054673318305,7.7063054673318305
975.0,31125.0,39,train,48.124148559697005,-9.124148559697005,9.124148559697005
975.0,31200.0,49,train,51.6303315033873,-2.6303315033873034,2.6303315033873034
975.0,31201.0,41,train,58.33053470209488,-17.33053470209488,17.33053470209488
975.0,31202.0,48,train,51.680926679453044,-3.6809266794530444,3.6809266794530444
975.0,31203.0,45,train,55.53837082223835,-10.538370822238349,10.538370822238349
975.0,31214.0,35,train,55.53837082223835,-20.53837082223835,20.53837082223835
975.0,31229.0,47,train,61.66233321583605,-14.66233321583605,14.66233321583605
975.0,31247.0,112,train,63.28993545660218,48.71006454339782,48.71006454339782
975.0,31248.0,110,train,64.85080826434995,45.14919173565005,45.14919173565005
975.0,31258.0,107,train,57.56820617519514,49.43179382480486,49.43179382480486
975.0,31266.0,30,train,57.857733542851086,-27.857733542851086,27.857733542851086
975.0,31288.0,99,train,61.38716536558206,37.61283463441794,37.61283463441794
975.0,31289.0,77,train,54.09340210929495,22.90659789070505,22.90659789070505
975.0,31600.0,47,train,55.25472804997793,-8.254728049977928,8.254728049977928
975.0,31603.0,35,train,51.737364991141355,-16.737364991141355,16.737364991141355
975.0,31613.0,45,train,53.516826989926905,-8.516826989926905,8.516826989926905
975.0,31623.0,40,train,54.55722149483718,-14.55722149483718,14.55722149483718
975.0,31627.0,30,train,51.3774721339985,-21.377472133998502,21.377472133998502
976.0,31101.0,65,train,57.481912234686895,7.518087765313105,7.518087765313105
976.0,31125.0,45,train,55.23786082203787,-10.237860822037867,10.237860822037867
976.0,31200.0,51,train,57.567061440624464,-6.567061440624464,6.567061440624464
976.0,31201.0,70,train,59.300954771170154,10.699045228829846,10.699045228829846
976.0,31202.0,42,train,57.306093280765,-15.306093280764998,15.306093280764998
976.0,31203.0,47,train,57.357892805238706,-10.357892805238706,10.357892805238706
976.0,31214.0,45,train,52.357773670205006,-7.357773670205006,7.357773670205006
976.0,31229.0,76,train,61.323132479908715,14.676867520091285,14.676867520091285
976.0,31247.0,106,train,90.05398699406012,15.946013005939875,15.946013005939875
976.0,31248.0,91,train,87.62017391267203,3.37982608732797,3.37982608732797
976.0,31258.0,97,train,88.56556841376485,8.43443158623515,8.43443158623515
976.0,31266.0,32,train,48.30158601112775,-16.301586011127753,16.301586011127753
976.0,31281.0,61,train,57.46115089762712,3.538849102372879,3.538849102372879
976.0,31288.0,119,train,84.04402367238944,34.95597632761056,34.95597632761056
976.0,31289.0,74,train,70.79956899897951,3.2004310010204904,3.2004310010204904
976.0,31600.0,53,train,58.1016832983713,-5.101683298371299,5.101683298371299
976.0,31603.0,55,train,54.38480374190925,0.615196258090748,0.615196258090748
976.0,31613.0,59,train,58.13552686562277,0.8644731343772278,0.8644731343772278
976.0,31623.0,68,train,61.608600770977816,6.391399229022184,6.391399229022184
976.0,31627.0,51,train,48.70763751388634,2.2923624861136602,2.2923624861136602
977.0,31101.0,58,train,60.62648395565738,-2.6264839556573776,2.6264839556573776
977.0,31125.0,33,train,44.79756317205225,-11.79756317205225,11.79756317205225
977.0,31200.0,42,train,48.56017417041789,-6.560174170417888,6.560174170417888
977.0,31201.0,74,train,68.90646323678641,5.093536763213592,5.093536763213592
977.0,31202.0,36,train,44.766254519980286,-8.766254519980286,8.766254519980286
977.0,31203.0,35,train,46.7636543201925,-11.7636543201925,11.7636543201925
977.0,31214.0,52,train,51.45602099485034,0.5439790051496587,0.5439790051496587
977.0,31229.0,64,train,70.0072774230557,-6.007277423055697,6.007277423055697
977.0,31247.0,74,train,78.72016395478163,-4.720163954781626,4.720163954781626
977.0,31248.0,76,train,72.62471134495593,3.3752886550440735,3.3752886550440735
977.0,31258.0,94,train,78.59224227025696,15.40775772974304,15.40775772974304
977.0,31266.0,37,train,46.31137439994284,-9.311374399942842,9.311374399942842
977.0,31281.0,46,train,56.168400403913495,-10.168400403913495,10.168400403913495
977.0,31288.0,75,train,77.82995326840916,-2.829953268409156,2.829953268409156
977.0,31289.0,73,train,66.38824528367519,6.6117547163248105,6.6117547163248105
977.0,31600.0,66,train,55.922476658865136,10.077523341134864,10.077523341134864
977.0,31603.0,63,train,57.218174008847,5.781825991152999,5.781825991152999
977.0,31613.0,59,train,57.57040589257687,1.429594107423128,1.429594107423128
977.0,31623.0,120,train,74.52435981809019,45.47564018190981,45.47564018190981
977.0,31627.0,43,train,48.64837444236816,-5.6483744423681586,5.6483744423681586
978.0,31101.0,62,train,58.187837887042576,3.8121621129574237,3.8121621129574237
978.0,31125.0,57,train,49.83462418105325,7.16537581894675,7.16537581894675
978.0,31200.0,38,train,52.038811372354786,-14.038811372354786,14.038811372354786
978.0,31201.0,83,train,68.50907403004334,14.490925969956663,14.490925969956663
978.0,31202.0,53,train,51.546137388494316,1.4538626115056843,1.4538626115056843
978.0,31203.0,45,train,50.90145413675031,-5.90145413675031,5.90145413675031
978.0,31214.0,50,train,54.260961893358015,-4.260961893358015,4.260961893358015
978.0,31229.0,94,train,68.05829069669561,25.941709303304393,25.941709303304393
978.0,31247.0,73,train,65.28935329548804,7.710646704511959,7.710646704511959
978.0,31248.0,37,train,64.19523033413655,-27.195230334136554,27.195230334136554
978.0,31258.0,46,train,77.36173951121106,-31.361739511211056,31.361739511211056
978.0,31266.0,58,train,53.241615979860214,4.758384020139786,4.758384020139786
