time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
916.0,31214.0,82,train,90.93558867163037,-8.93558867163037,8.93558867163037
916.0,31229.0,126,train,118.06290511950618,7.937094880493817,7.937094880493817
916.0,31247.0,69,train,77.86486745220988,-8.864867452209879,8.864867452209879
916.0,31248.0,72,train,69.42585762002378,2.574142379976223,2.574142379976223
916.0,31258.0,72,train,82.66602328344722,-10.666023283447217,10.666023283447217
916.0,31266.0,63,train,87.41729848612113,-24.417298486121126,24.417298486121126
916.0,31281.0,78,train,75.22515610669893,2.7748438933010675,2.7748438933010675
916.0,31288.0,62,train,74.6355855261431,-12.635585526143103,12.635585526143103
916.0,31289.0,70,train,71.06180450107954,-1.0618045010795356,1.0618045010795356
916.0,31600.0,79,train,95.0860612737402,-16.0860612737402,16.0860612737402
916.0,31603.0,106,train,104.78943593912747,1.210564060872528,1.210564060872528
916.0,31613.0,82,train,84.75050419175236,-2.7505041917523556,2.7505041917523556
916.0,31623.0,168,train,129.88582701930721,38.114172980692786,38.114172980692786
916.0,31627.0,78,train,81.85019247749544,-3.8501924774954404,3.8501924774954404
917.0,31101.0,98,train,97.5385731389507,0.4614268610493042,0.4614268610493042
917.0,31125.0,90,train,88.35772415289405,1.6422758471059495,1.6422758471059495
917.0,31200.0,83,train,97.4147124563325,-14.414712456332495,14.414712456332495
917.0,31201.0,110,train,117.53621799211973,-7.536217992119731,7.536217992119731
917.0,31202.0,110,train,89.42985846041313,20.57014153958687,20.57014153958687
917.0,31203.0,66,train,91.40897949862699,-25.40897949862699,25.40897949862699
917.0,31214.0,106,train,82.11714883346173,23.882851166538273,23.882851166538273
917.0,31229.0,132,train,111.26487321375747,20.73512678624253,20.73512678624253
917.0,31247.0,101,train,86.94241568821687,14.057584311783131,14.057584311783131
917.0,31248.0,97,train,79.67099295547153,17.329007044528467,17.329007044528467
917.0,31258.0,110,train,85.91454020024386,24.085459799756137,24.085459799756137
917.0,31266.0,54,train,78.97044069580707,-24.97044069580707,24.97044069580707
917.0,31281.0,83,train,85.14132123033684,-2.1413212303368425,2.1413212303368425
917.0,31288.0,90,train,71.86416553988602,18.135834460113983,18.135834460113983
917.0,31289.0,52,train,80.82570105140275,-28.825701051402746,28.825701051402746
917.0,31600.0,92,train,90.46070587372611,1.5392941262738873,1.5392941262738873
917.0,31603.0,99,train,109.00175536801191,-10.001755368011914,10.001755368011914
917.0,31613.0,110,train,95.34013862619692,14.659861373803082,14.659861373803082
917.0,31623.0,153,train,125.38300736007265,27.616992639927346,27.616992639927346
917.0,31627.0,101,train,79.42327159023513,21.57672840976487,21.57672840976487
918.0,31101.0,133,train,103.93353383902658,29.06646616097342,29.06646616097342
918.0,31125.0,83,train,92.47035160996535,-9.470351609965348,9.470351609965348
918.0,31200.0,99,train,93.47411607442054,5.525883925579464,5.525883925579464
918.0,31201.0,143,train,113.0872998762254,29.9127001237746,29.9127001237746
918.0,31202.0,134,train,111.30040936369362,22.699590636306382,22.699590636306382
918.0,31203.0,118,train,86.67105312329019,31.328946876709807,31.328946876709807
918.0,31214.0,87,train,93.59665181520006,-6.596651815200062,6.596651815200062
918.0,31229.0,148,train,113.48095342102702,34.519046578972976,34.519046578972976
918.0,31247.0,163,train,115.9605286416245,47.03947135837549,47.03947135837549
918.0,31248.0,177,train,110.40762657834706,66.59237342165294,66.59237342165294
918.0,31258.0,230,train,130.4095682986948,99.59043170130519,99.59043170130519
918.0,31266.0,79,train,78.23204329110408,0.7679567088959232,0.7679567088959232
918.0,31281.0,111,train,94.5462503819396,16.4537496180604,16.4537496180604
918.0,31288.0,163,train,111.05401294029589,51.94598705970411,51.94598705970411
918.0,31289.0,185,train,103.68846235746753,81.31153764253247,81.31153764253247
918.0,31600.0,100,train,95.96155884661678,4.038441153383218,4.038441153383218
918.0,31603.0,123,train,109.96767468742857,13.03232531257143,13.03232531257143
918.0,31613.0,130,train,105.5823597235919,24.417640276408093,24.417640276408093
918.0,31623.0,106,train,116.3152568604535,-10.315256860453502,10.315256860453502
918.0,31627.0,125,train,96.3047330037749,28.6952669962251,28.6952669962251
919.0,31101.0,72,train,81.6435890238717,-9.643589023871698,9.643589023871698
919.0,31125.0,77,train,68.34067532640172,8.659324673598277,8.659324673598277
919.0,31200.0,118,train,88.40801496447332,29.591985035526676,29.591985035526676
919.0,31201.0,109,train,105.17505294973691,3.8249470502630913,3.8249470502630913
919.0,31202.0,99,train,91.60888899984361,7.391111000156386,7.391111000156386
919.0,31203.0,89,train,81.19075812944364,7.809241870556363,7.809241870556363
919.0,31214.0,68,train,69.96241826210924,-1.9624182621092388,1.9624182621092388
919.0,31229.0,128,train,101.9820464659654,26.017953534034604,26.017953534034604
919.0,31247.0,100,train,123.64773260095882,-23.64773260095882,23.64773260095882
919.0,31248.0,126,train,128.0730095171629,-2.0730095171628875,2.0730095171628875
919.0,31258.0,145,train,171.79732074721926,-26.79732074721926,26.79732074721926
919.0,31266.0,70,train,71.00746962077048,-1.007469620770479,1.007469620770479
919.0,31281.0,87,train,83.26665690141789,3.733343098582111,3.733343098582111
919.0,31288.0,116,train,108.63785229569186,7.362147704308143,7.362147704308143
919.0,31289.0,93,train,114.51972457077915,-21.519724570779147,21.519724570779147
919.0,31600.0,83,train,88.0093499677609,-5.0093499677608975,5.0093499677608975
919.0,31603.0,78,train,100.99749739876927,-22.99749739876927,22.99749739876927
919.0,31613.0,85,train,99.27897672930136,-14.278976729301363,14.278976729301363
919.0,31623.0,99,train,89.54851911505628,9.45148088494372,9.45148088494372
919.0,31627.0,72,train,85.19028710007744,-13.190287100077441,13.190287100077441
920.0,31101.0,84,train,70.39071997801328,13.60928002198672,13.60928002198672
920.0,31125.0,60,train,65.89574827690666,-5.895748276906659,5.895748276906659
920.0,31200.0,93,train,88.86207468739651,4.137925312603485,4.137925312603485
920.0,31201.0,106,train,92.45005965780832,13.549940342191675,13.549940342191675
920.0,31202.0,71,train,73.20713296201939,-2.2071329620193865,2.2071329620193865
920.0,31203.0,46,train,70.76097708402921,-24.760977084029207,24.760977084029207
920.0,31214.0,81,train,72.34275806736933,8.657241932630669,8.657241932630669
920.0,31229.0,108,train,94.03970819274723,13.960291807252773,13.960291807252773
920.0,31247.0,103,train,66.7330402226989,36.266959777301096,36.266959777301096
920.0,31248.0,83,train,78.88257076607636,4.1174292339236445,4.1174292339236445
920.0,31258.0,86,train,83.98428891842705,2.0157110815729453,2.0157110815729453
920.0,31266.0,57,train,71.54542807394448,-14.545428073944478,14.545428073944478
920.0,31281.0,65,train,73.34519758998583,-8.34519758998583,8.34519758998583
920.0,31288.0,87,train,75.72165868307346,11.278341316926543,11.278341316926543
920.0,31289.0,89,train,66.66467037963501,22.335329620364988,22.335329620364988
920.0,31600.0,85,train,76.36936998686096,8.63063001313904,8.63063001313904
920.0,31603.0,97,train,79.7922073804485,17.207792619551498,17.207792619551498
920.0,31613.0,72,train,79.50319912100603,-7.503199121006034,7.503199121006034
920.0,31623.0,144,train,96.0793315224262,47.9206684775738,47.9206684775738
920.0,31627.0,67,train,67.53169515796242,-0.5316951579624174,0.5316951579624174
921.0,31101.0,76,train,81.0223136997418,-5.022313699741801,5.022313699741801
921.0,31125.0,54,train,70.93447798299036,-16.93447798299036,16.93447798299036
921.0,31200.0,95,train,81.00810975439356,13.991890245606442,13.991890245606442
921.0,31201.0,130,train,94.76650422996894,35.233495770031055,35.233495770031055
921.0,31202.0,51,train,74.41148127429355,-23.41148127429355,23.41148127429355
921.0,31203.0,64,train,60.79115142668461,3.208848573315393,3.208848573315393
921.0,31214.0,74,train,78.28714956230915,-4.287149562309153,4.287149562309153
921.0,31229.0,98,train,100.63181099147455,-2.631810991474552,2.631810991474552
921.0,31247.0,54,train,73.80505686471211,-19.805056864712114,19.805056864712114
921.0,31248.0,40,train,63.552073571136404,-23.552073571136404,23.552073571136404
921.0,31258.0,66,train,76.10456597840495,-10.104565978404949,10.104565978404949
921.0,31266.0,59,train,68.91407005057043,-9.91407005057043,9.91407005057043
921.0,31281.0,63,train,72.15755592198545,-9.157555921985448,9.157555921985448
921.0,31288.0,39,train,73.03613476198376,-34.03613476198376,34.03613476198376
921.0,31289.0,50,train,65.09124271843179,-15.091242718431786,15.091242718431786
921.0,31600.0,79,train,86.69907644563744,-7.699076445637445,7.699076445637445
921.0,31603.0,102,train,93.35119576529178,8.648804234708223,8.648804234708223
921.0,31613.0,86,train,74.37019438008748,11.629805619912517,11.629805619912517
921.0,31623.0,152,train,124.64687527069778,27.353124729302223,27.353124729302223
921.0,31627.0,78,train,61.353639058382626,16.646360941617374,16.646360941617374
922.0,31101.0,84,train,78.85563719945752,5.144362800542481,5.144362800542481
922.0,31125.0,67,train,73.33114302687657,-6.331143026876575,6.331143026876575
922.0,31200.0,108,train,90.93679789977108,17.06320210022892,17.06320210022892
922.0,31201.0,108,train,111.64919895795283,-3.6491989579528337,3.6491989579528337
922.0,31202.0,71,train,73.81238181200114,-2.812381812001135,2.812381812001135
922.0,31203.0,56,train,63.26906531714428,-7.269065317144282,7.269065317144282
922.0,31214.0,88,train,79.65296719288237,8.347032807117628,8.347032807117628
922.0,31229.0,118,train,103.19362361218504,14.806376387814964,14.806376387814964
922.0,31247.0,46,train,65.8262028742431,-19.826202874243094,19.826202874243094
922.0,31248.0,40,train,57.11238872796276,-17.11238872796276,17.11238872796276
922.0,31258.0,59,train,65.85625774844092,-6.856257748440925,6.856257748440925
922.0,31266.0,63,train,71.33781804331446,-8.337818043314456,8.337818043314456
922.0,31281.0,77,train,72.95956097902197,4.040439020978027,4.040439020978027
922.0,31288.0,47,train,55.00940700713069,-8.00940700713069,8.00940700713069
922.0,31289.0,38,train,58.486410298433874,-20.486410298433874,20.486410298433874
922.0,31600.0,101,train,85.5219604644601,15.478039535539907,15.478039535539907
922.0,31603.0,95,train,98.51010789546845,-3.510107895468451,3.510107895468451
922.0,31613.0,62,train,81.3017930774477,-19.301793077447698,19.301793077447698
922.0,31623.0,162,train,132.18357343580075,29.816426564199247,29.816426564199247
922.0,31627.0,62,train,79.13044151355174,-17.130441513551744,17.130441513551744
923.0,31101.0,90,train,91.06602914197117,-1.0660291419711712,1.0660291419711712
923.0,31125.0,79,train,78.54491655073912,0.45508344926088284,0.45508344926088284
923.0,31200.0,79,train,99.7243524486972,-20.724352448697203,20.724352448697203
923.0,31201.0,131,train,111.1604517289006,19.839548271099403,19.839548271099403
923.0,31202.0,74,train,79.80928138394029,-5.809281383940288,5.809281383940288
923.0,31203.0,79,train,76.49742566946136,2.5025743305386356,2.5025743305386356
923.0,31214.0,90,train,86.61234433507063,3.387655664929369,3.387655664929369
923.0,31229.0,121,train,113.1216823116941,7.8783176883058985,7.8783176883058985
923.0,31247.0,77,train,68.69059825387583,8.309401746124166,8.309401746124166
923.0,31248.0,60,train,67.86618531159317,-7.866185311593171,7.866185311593171
923.0,31258.0,90,train,76.18430638650108,13.815693613498922,13.815693613498922
923.0,31266.0,71,train,71.91988017994262,-0.9198801799426235,0.9198801799426235
923.0,31281.0,77,train,81.70582863374202,-4.705828633742016,4.705828633742016
923.0,31288.0,109,train,66.50504274463162,42.49495725536838,42.49495725536838
923.0,31289.0,52,train,66.51924668997988,-14.51924668997988,14.51924668997988
923.0,31600.0,101,train,89.64939573545533,11.350604264544671,11.350604264544671
923.0,31603.0,104,train,97.40205725332521,6.597942746674789,6.597942746674789
923.0,31613.0,79,train,78.3939729192631,0.6060270807368937,0.6060270807368937
923.0,31623.0,168,train,140.73761056483872,27.262389435161282,27.262389435161282
923.0,31627.0,59,train,76.96446050923768,-17.964460509237682,17.964460509237682
924.0,31101.0,48,train,67.72164290587297,-19.72164290587297,19.72164290587297
924.0,31125.0,37,train,61.385614794518936,-24.385614794518936,24.385614794518936
924.0,31200.0,50,train,58.88396807697444,-8.88396807697444,8.88396807697444
924.0,31201.0,58,train,84.96991967626111,-26.969919676261114,26.969919676261114
924.0,31202.0,47,train,66.95272080314462,-19.952720803144615,19.952720803144615
924.0,31203.0,43,train,52.80854033436638,-9.808540334366377,9.808540334366377
924.0,31214.0,55,train,70.58066772592382,-15.580667725923817,15.580667725923817
924.0,31229.0,98,train,90.97329106573316,7.026708934266836,7.026708934266836
924.0,31247.0,35,train,64.68459150548827,-29.68459150548827,29.68459150548827
924.0,31248.0,40,train,57.88152855435793,-17.881528554357928,17.881528554357928
924.0,31258.0,23,train,74.32256825315166,-51.32256825315166,51.32256825315166
924.0,31266.0,50,train,45.991273437887784,4.008726562112216,4.008726562112216
924.0,31281.0,35,train,58.251785660373855,-23.251785660373855,23.251785660373855
924.0,31288.0,21,train,70.86835104352761,-49.86835104352761,49.86835104352761
924.0,31289.0,33,train,39.270784275169575,-6.270784275169575,6.270784275169575
924.0,31600.0,43,train,69.05437758213802,-26.054377582138017,26.054377582138017
924.0,31603.0,53,train,72.50429792458338,-19.504297924583383,19.504297924583383
924.0,31613.0,35,train,68.53317684464606,-33.533176844646064,33.533176844646064
924.0,31623.0,37,train,112.03255279114515,-75.03255279114515,75.03255279114515
924.0,31627.0,44,train,58.99494975608307,-14.994949756083066,14.994949756083066
925.0,31101.0,120,train,83.16835279342762,36.831647206572384,36.831647206572384
925.0,31125.0,79,train,61.8224443768066,17.1775556231934,17.1775556231934
925.0,31200.0,132,train,71.64967972481207,60.350320275187926,60.350320275187926
925.0,31201.0,132,train,89.90304590149407,42.09695409850593,42.09695409850593
925.0,31202.0,103,train,83.20963968763368,19.790360312366317,19.790360312366317
925.0,31203.0,117,train,76.22722521433082,40.772774785669185,40.772774785669185
925.0,31214.0,69,train,68.94159853623724,0.05840146376276323,0.05840146376276323
925.0,31229.0,145,train,105.63554996337254,39.36445003662746,39.36445003662746
925.0,31247.0,198,train,89.78051016071454,108.21948983928546,108.21948983928546
925.0,31248.0,180,train,96.36425963730498,83.63574036269502,83.63574036269502
925.0,31258.0,270,train,112.24413664623938,157.75586335376062,157.75586335376062
925.0,31266.0,81,train,64.50211767468494,16.49788232531506,16.49788232531506
925.0,31281.0,96,train,71.196848830384,24.803151169616,24.803151169616
925.0,31288.0,156,train,85.35523324451049,70.64476675548951,70.64476675548951
925.0,31289.0,212,train,97.01064599925381,114.98935400074619,114.98935400074619
925.0,31600.0,108,train,69.7944193692164,38.2055806307836,38.2055806307836
925.0,31603.0,100,train,81.1750278098655,18.824972190134503,18.824972190134503
925.0,31613.0,100,train,77.98703277800477,22.012967221995225,22.012967221995225
925.0,31623.0,90,train,70.0421407344528,19.9578592655472,19.9578592655472
925.0,31627.0,103,train,79.0449631401756,23.955036859824403,23.955036859824403
926.0,31101.0,88,train,89.50999796833646,-1.5099979683364637,1.5099979683364637
926.0,31125.0,62,train,78.33714894055638,-16.337148940556375,16.337148940556375
926.0,31200.0,60,train,109.74248518323233,-49.74248518323233,49.74248518323233
926.0,31201.0,113,train,106.52608226067512,6.473917739324875,6.473917739324875
926.0,31202.0,71,train,93.78565619490317,-22.78565619490317,22.78565619490317
926.0,31203.0,61,train,94.63715208604366,-33.637152086043656,33.637152086043656
926.0,31214.0,65,train,71.95983393499627,-6.959833934996269,6.959833934996269
926.0,31229.0,85,train,118.72741713353477,-33.72741713353477,33.72741713353477
