time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
770.0,31200.0,84,train,104.4751765979674,-20.475176597967405,20.475176597967405
770.0,31201.0,134,train,116.75573240508061,17.244267594919393,17.244267594919393
770.0,31202.0,79,train,90.02759050272878,-11.027590502728785,11.027590502728785
770.0,31203.0,97,train,107.51366578551408,-10.513665785514078,10.513665785514078
770.0,31214.0,88,train,86.7703753918058,1.2296246081942002,1.2296246081942002
770.0,31229.0,158,train,134.24698012103312,23.75301987896688,23.75301987896688
770.0,31247.0,152,train,138.7474060236585,13.252593976341501,13.252593976341501
770.0,31248.0,172,train,154.13292111506908,17.86707888493092,17.86707888493092
770.0,31258.0,194,train,141.72777704315268,52.272222956847315,52.272222956847315
770.0,31266.0,88,train,85.52924877327204,2.4707512267279554,2.4707512267279554
770.0,31281.0,86,train,84.5447575258397,1.4552424741603005,1.4552424741603005
770.0,31288.0,175,train,144.68336658141627,30.316633418583734,30.316633418583734
770.0,31289.0,118,train,114.98716980250647,3.0128301974935283,3.0128301974935283
770.0,31600.0,109,train,116.34147664511326,-7.341476645113261,7.341476645113261
770.0,31603.0,118,train,109.34913236671649,8.65086763328351,8.65086763328351
770.0,31613.0,116,train,116.48758632415333,-0.4875863241533267,0.4875863241533267
770.0,31623.0,114,train,134.14549885056746,-20.145498850567463,20.145498850567463
770.0,31627.0,59,train,79.75635905983188,-20.75635905983188,20.75635905983188
771.0,31101.0,112,train,104.8541366083262,7.1458633916737995,7.1458633916737995
771.0,31125.0,90,train,96.824672499282,-6.824672499282002,6.824672499282002
771.0,31200.0,114,train,95.82701765219798,18.17298234780202,18.17298234780202
771.0,31201.0,127,train,110.0034907578694,16.9965092421306,16.9965092421306
771.0,31202.0,92,train,100.64689392996513,-8.646893929965131,8.646893929965131
771.0,31203.0,102,train,94.26572545696979,7.73427454303021,7.73427454303021
771.0,31214.0,88,train,71.99740062345747,16.002599376542534,16.002599376542534
771.0,31229.0,153,train,112.25961007505146,40.740389924948545,40.740389924948545
771.0,31247.0,151,train,134.5243499136353,16.47565008636471,16.47565008636471
771.0,31248.0,95,train,129.26149249199548,-34.26149249199548,34.26149249199548
771.0,31258.0,109,train,149.85802191223485,-40.85802191223485,40.85802191223485
771.0,31266.0,90,train,86.65417811709483,3.3458218829051702,3.3458218829051702
771.0,31281.0,107,train,95.33679379799054,11.663206202009462,11.663206202009462
771.0,31288.0,100,train,128.612222208473,-28.612222208473014,28.612222208473014
771.0,31289.0,65,train,119.9241475337363,-54.9241475337363,54.9241475337363
771.0,31600.0,99,train,99.97588439458998,-0.9758843945899827,0.9758843945899827
771.0,31603.0,96,train,109.81500156221135,-13.81500156221135,13.81500156221135
771.0,31613.0,112,train,96.81318204198548,15.186817958014515,15.186817958014515
771.0,31623.0,99,train,90.6447917731228,8.355208226877195,8.355208226877195
771.0,31627.0,80,train,79.00487733768205,0.9951226623179537,0.9951226623179537
772.0,31101.0,93,train,100.18898764460162,-7.1889876446016245,7.1889876446016245
772.0,31125.0,75,train,88.48631968480845,-13.48631968480845,13.48631968480845
772.0,31200.0,99,train,105.9625909203356,-6.9625909203356,6.9625909203356
772.0,31201.0,120,train,115.47131846001184,4.528681539988156,4.528681539988156
772.0,31202.0,87,train,95.2912056363119,-8.2912056363119,8.2912056363119
772.0,31203.0,85,train,97.64612706839702,-12.646127068397021,12.646127068397021
772.0,31214.0,69,train,76.98291201140354,-7.982912011403542,7.982912011403542
772.0,31229.0,99,train,117.17026740027535,-18.17026740027535,18.17026740027535
772.0,31247.0,162,train,149.30794645397899,12.692053546021015,12.692053546021015
772.0,31248.0,125,train,135.4650132759802,-10.465013275980198,10.465013275980198
772.0,31258.0,128,train,151.82945704323586,-23.829457043235863,23.829457043235863
772.0,31266.0,69,train,88.7415331095614,-19.741533109561402,19.741533109561402
772.0,31281.0,95,train,88.3574677834849,6.642532216515093,6.642532216515093
772.0,31288.0,201,train,130.116410821811,70.883589178189,70.883589178189
772.0,31289.0,149,train,127.17985784888475,21.82014215111525,21.82014215111525
772.0,31600.0,102,train,79.19392657194992,22.806073428050084,22.806073428050084
772.0,31603.0,116,train,91.99287276439432,24.00712723560568,24.00712723560568
772.0,31613.0,106,train,105.68211848327773,0.3178815167222666,0.3178815167222666
772.0,31623.0,104,train,101.41406704651288,2.5859329534871165,2.5859329534871165
772.0,31627.0,84,train,70.13415465127194,13.865845348728058,13.865845348728058
773.0,31101.0,77,train,84.59202744361617,-7.592027443616175,7.592027443616175
773.0,31125.0,70,train,64.16491322080905,5.835086779190945,5.835086779190945
773.0,31200.0,77,train,81.68507047525347,-4.685070475253468,4.685070475253468
773.0,31201.0,104,train,97.54165212883892,6.458347871161081,6.458347871161081
773.0,31202.0,70,train,78.06143063547097,-8.06143063547097,8.06143063547097
773.0,31203.0,72,train,77.38943027069381,-5.389430270693808,5.389430270693808
773.0,31214.0,60,train,66.48439226756383,-6.484392267563834,6.484392267563834
773.0,31229.0,116,train,99.28749200614861,16.71250799385139,16.71250799385139
773.0,31247.0,96,train,116.52521304184822,-20.525213041848218,20.525213041848218
773.0,31248.0,98,train,111.39970534074887,-13.399705340748866,13.399705340748866
773.0,31258.0,134,train,101.76246335477286,32.23753664522714,32.23753664522714
773.0,31266.0,53,train,69.19151644938736,-16.191516449387365,16.191516449387365
773.0,31281.0,67,train,84.04066951514987,-17.040669515149872,17.040669515149872
773.0,31288.0,79,train,108.46772055291089,-29.46772055291089,29.46772055291089
773.0,31289.0,59,train,94.74201486417988,-35.74201486417988,35.74201486417988
773.0,31600.0,91,train,90.63090619162277,0.3690938083772295,0.3690938083772295
773.0,31603.0,94,train,96.4177174801342,-2.4177174801342005,2.4177174801342005
773.0,31613.0,68,train,83.64728713376692,-15.647287133766923,15.647287133766923
773.0,31623.0,126,train,117.22422746071231,8.775772539287686,8.775772539287686
773.0,31627.0,77,train,73.45110533928607,3.548894660713927,3.548894660713927
774.0,31101.0,88,train,76.58125009239154,11.418749907608458,11.418749907608458
774.0,31125.0,68,train,69.3269827987213,-1.3269827987213034,1.3269827987213034
774.0,31200.0,64,train,70.88080036734146,-6.880800367341465,6.880800367341465
774.0,31201.0,110,train,99.60733518793158,10.392664812068418,10.392664812068418
774.0,31202.0,92,train,66.86531718111004,25.134682818889956,25.134682818889956
774.0,31203.0,85,train,71.50034870589265,13.499651294107352,13.499651294107352
774.0,31214.0,65,train,63.75070070564014,1.249299294359858,1.249299294359858
774.0,31229.0,118,train,103.85327927854918,14.14672072145082,14.14672072145082
774.0,31247.0,123,train,99.17561237153846,23.824387628461537,23.824387628461537
774.0,31248.0,87,train,97.78605793215252,-10.786057932152517,10.786057932152517
774.0,31258.0,102,train,96.39493193968461,5.605068060315389,5.605068060315389
774.0,31266.0,57,train,62.48925708944457,-5.489257089444571,5.489257089444571
774.0,31281.0,84,train,65.47742996471915,18.52257003528085,18.52257003528085
774.0,31288.0,89,train,78.75944761012762,10.240552389872377,10.240552389872377
774.0,31289.0,100,train,63.473793636973326,36.526206363026674,36.526206363026674
774.0,31600.0,89,train,80.70872607478336,8.291273925216643,8.291273925216643
774.0,31603.0,110,train,81.7287114070073,28.271288592992704,28.271288592992704
774.0,31613.0,94,train,73.18759452010796,20.812405479892035,20.812405479892035
774.0,31623.0,146,train,119.15315913838697,26.846840861613032,26.846840861613032
774.0,31627.0,77,train,67.44589602827124,9.554103971728765,9.554103971728765
775.0,31101.0,89,train,94.8916846406845,-5.8916846406845025,5.8916846406845025
775.0,31125.0,78,train,79.03298837357418,-1.0329883735741845,1.0329883735741845
775.0,31200.0,108,train,75.61658668724854,32.38341331275146,32.38341331275146
775.0,31201.0,131,train,112.73139341065679,18.268606589343207,18.268606589343207
775.0,31202.0,71,train,83.38733994487347,-12.387339944873474,12.387339944873474
775.0,31203.0,66,train,80.6851825065904,-14.685182506590394,14.685182506590394
775.0,31214.0,70,train,78.75182044599192,-8.751820445991925,8.751820445991925
775.0,31229.0,130,train,121.03104829341477,8.96895170658523,8.96895170658523
775.0,31247.0,97,train,106.81826155697495,-9.818261556974946,9.818261556974946
775.0,31248.0,96,train,109.47280117556515,-13.472801175565152,13.472801175565152
775.0,31258.0,123,train,116.3656185126675,6.634381487332504,6.634381487332504
775.0,31266.0,60,train,68.58933106379918,-8.589331063799179,8.589331063799179
775.0,31281.0,69,train,82.88993282789995,-13.889932827899955,13.889932827899955
775.0,31288.0,92,train,83.72516140451805,8.274838595481953,8.274838595481953
775.0,31289.0,86,train,86.75282735417257,-0.7528273541725667,0.7528273541725667
775.0,31600.0,112,train,93.10411095677426,18.895889043225736,18.895889043225736
775.0,31603.0,110,train,110.39848880293479,-0.39848880293479283,0.39848880293479283
775.0,31613.0,104,train,85.19889991419355,18.801100085806453,18.801100085806453
775.0,31623.0,147,train,154.84934915606274,-7.849349156062743,7.849349156062743
775.0,31627.0,97,train,79.46372817936124,17.53627182063876,17.53627182063876
776.0,31101.0,91,train,101.28051030034467,-10.280510300344673,10.280510300344673
776.0,31125.0,74,train,83.36367442122284,-9.36367442122284,9.36367442122284
776.0,31200.0,89,train,108.40781070511696,-19.407810705116958,19.407810705116958
776.0,31201.0,112,train,120.00979501898155,-8.00979501898155,8.00979501898155
776.0,31202.0,93,train,81.24612785486838,11.753872145131623,11.753872145131623
776.0,31203.0,76,train,92.53029622688312,-16.530296226883124,16.530296226883124
776.0,31214.0,59,train,82.89386458496946,-23.893864584969464,23.893864584969464
776.0,31229.0,117,train,128.70632039317883,-11.706320393178828,11.706320393178828
776.0,31247.0,104,train,110.5858344240084,-6.585834424008397,6.585834424008397
776.0,31248.0,116,train,114.97821894061477,1.0217810593852334,1.0217810593852334
776.0,31258.0,95,train,147.1270351418332,-52.127035141833204,52.127035141833204
776.0,31266.0,65,train,75.07010961189705,-10.070109611897053,10.070109611897053
776.0,31281.0,61,train,82.76187265927932,-21.76187265927932,21.76187265927932
776.0,31288.0,79,train,118.8521148362767,-39.8521148362767,39.8521148362767
776.0,31289.0,77,train,91.9326819778402,-14.932681977840204,14.932681977840204
776.0,31600.0,85,train,109.53026141413542,-24.530261414135424,24.530261414135424
776.0,31603.0,115,train,113.65406100490095,1.345938995099047,1.345938995099047
776.0,31613.0,88,train,101.19850810870794,-13.19850810870794,13.19850810870794
776.0,31623.0,136,train,146.00593223659428,-10.005932236594276,10.005932236594276
776.0,31627.0,57,train,87.73738531834417,-30.737385318344167,30.737385318344167
777.0,31101.0,103,train,99.52713590848815,3.472864091511852,3.472864091511852
777.0,31125.0,80,train,86.74032988585644,-6.74032988585644,6.74032988585644
777.0,31200.0,74,train,88.51924684650976,-14.519246846509759,14.519246846509759
777.0,31201.0,114,train,117.46928182346626,-3.469281823466261,3.469281823466261
777.0,31202.0,85,train,88.06238531198062,-3.06238531198062,3.06238531198062
777.0,31203.0,93,train,87.40343534805163,5.59656465194837,5.59656465194837
777.0,31214.0,67,train,78.08599711895441,-11.08599711895441,11.08599711895441
777.0,31229.0,138,train,135.70598667648414,2.2940133235158555,2.2940133235158555
777.0,31247.0,80,train,126.04652468228304,-46.046524682283035,46.046524682283035
777.0,31248.0,129,train,140.33413181141367,-11.33413181141367,11.33413181141367
777.0,31258.0,133,train,149.56099578217564,-16.560995782175638,16.560995782175638
777.0,31266.0,80,train,81.4843813806381,-1.4843813806380979,1.4843813806380979
777.0,31281.0,70,train,77.64693816326876,-7.646938163268757,7.646938163268757
777.0,31288.0,158,train,129.49434587711326,28.50565412288674,28.50565412288674
777.0,31289.0,95,train,95.50744217050783,-0.5074421705078294,0.5074421705078294
777.0,31600.0,117,train,99.04467393943597,17.955326060564033,17.955326060564033
777.0,31603.0,89,train,108.97681293074669,-19.97681293074669,19.97681293074669
777.0,31613.0,102,train,101.65070251113886,0.34929748886114,0.34929748886114
777.0,31623.0,110,train,118.51239656409103,-8.512396564091034,8.512396564091034
777.0,31627.0,79,train,66.43136087729376,12.568639122706244,12.568639122706244
778.0,31101.0,127,train,123.20345612861338,3.7965438713866178,3.7965438713866178
778.0,31125.0,97,train,102.0913091300071,-5.0913091300071045,5.0913091300071045
778.0,31200.0,108,train,111.82869938335838,-3.8286993833583836,3.8286993833583836
778.0,31201.0,147,train,134.07531554082513,12.92468445917487,12.92468445917487
778.0,31202.0,109,train,107.0463050759586,1.9536949240414003,1.9536949240414003
778.0,31203.0,104,train,114.19841493771995,-10.198414937719946,10.198414937719946
778.0,31214.0,79,train,97.14873520257316,-18.148735202573164,18.148735202573164
778.0,31229.0,168,train,158.58488541786187,9.41511458213813,9.41511458213813
778.0,31247.0,202,train,140.85370367143446,61.14629632856554,61.14629632856554
778.0,31248.0,213,train,123.86858795595151,89.13141204404849,89.13141204404849
778.0,31258.0,206,train,151.0487548050113,54.9512451949887,54.9512451949887
778.0,31266.0,73,train,102.0913091300071,-29.091309130007104,29.091309130007104
778.0,31281.0,104,train,106.94350748916357,-2.943507489163565,2.943507489163565
778.0,31288.0,272,train,140.8542875802557,131.1457124197443,131.1457124197443
778.0,31289.0,200,train,98.65892605500132,101.34107394499868,101.34107394499868
778.0,31600.0,121,train,117.22745472326736,3.772545276732643,3.772545276732643
778.0,31603.0,122,train,110.6982400729283,11.3017599270717,11.3017599270717
778.0,31613.0,138,train,123.20345612861338,14.796543871386618,14.796543871386618
778.0,31623.0,123,train,116.89308840771665,6.106911592283353,6.106911592283353
778.0,31627.0,111,train,95.76527681771819,15.234723182281812,15.234723182281812
779.0,31101.0,84,train,112.11760284432022,-28.117602844320217,28.117602844320217
779.0,31125.0,90,train,90.49348066309601,-0.49348066309600824,0.49348066309600824
779.0,31200.0,121,train,105.99868275078113,15.001317249218872,15.001317249218872
779.0,31201.0,128,train,134.73701299672024,-6.737012996720239,6.737012996720239
779.0,31202.0,106,train,102.0362210860478,3.963778913952197,3.963778913952197
779.0,31203.0,102,train,97.00148190828037,4.998518091719632,4.998518091719632
779.0,31214.0,67,train,81.63081210106253,-14.630812101062531,14.630812101062531
779.0,31229.0,124,train,124.18046332221573,-0.18046332221572925,0.18046332221572925
779.0,31247.0,197,train,189.85361906374987,7.146380936250125,7.146380936250125
779.0,31248.0,231,train,160.89692188800416,70.10307811199584,70.10307811199584
779.0,31258.0,217,train,174.478166677755,42.52183332224499,42.52183332224499
779.0,31266.0,62,train,79.43730789904608,-17.437307899046075,17.437307899046075
779.0,31281.0,109,train,102.21711898312572,6.782881016874285,6.782881016874285
779.0,31288.0,268,train,219.95150089126906,48.04849910873094,48.04849910873094
779.0,31289.0,193,train,173.7937362797271,19.206263720272887,19.206263720272887
779.0,31600.0,97,train,112.71134853525001,-15.71134853525001,15.71134853525001
779.0,31603.0,102,train,117.8822285152525,-15.882228515252507,15.882228515252507
779.0,31613.0,112,train,123.5097248300376,-11.509724830037598,11.509724830037598
779.0,31623.0,108,train,113.76540194418982,-5.7654019441898186,5.7654019441898186
779.0,31627.0,75,train,99.07433907819926,-24.07433907819926,24.07433907819926
780.0,31101.0,90,train,81.25349272475387,8.746507275246131,8.746507275246131
780.0,31125.0,88,train,82.86017129249551,5.139828707504492,5.139828707504492
780.0,31200.0,96,train,91.69440265281104,4.305597347188964,4.305597347188964
780.0,31201.0,124,train,111.34863309757462,12.65136690242538,12.65136690242538
