time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
790.0,31203.0,67,train,79.42594130608929,-12.425941306089285,12.425941306089285
790.0,31214.0,53,train,74.29966617071726,-21.29966617071726,21.29966617071726
790.0,31229.0,137,train,133.5842746934623,3.415725306537695,3.415725306537695
790.0,31247.0,154,train,146.80991527632244,7.190084723677558,7.190084723677558
790.0,31248.0,141,train,108.28580028360808,32.71419971639192,32.71419971639192
790.0,31258.0,100,train,123.28280570758547,-23.282805707585467,23.282805707585467
790.0,31266.0,75,train,82.86188391362796,-7.861883913627963,7.861883913627963
790.0,31281.0,90,train,80.99987626070374,9.000123739296257,9.000123739296257
790.0,31288.0,83,train,108.28162802090223,-25.281628020902232,25.281628020902232
790.0,31289.0,87,train,107.64136659479273,-20.64136659479273,20.64136659479273
790.0,31600.0,117,train,107.73315710473156,9.26684289526844,9.26684289526844
790.0,31603.0,125,train,117.24671058407465,7.753289415925352,7.753289415925352
790.0,31613.0,95,train,85.06144759577248,9.938552404227522,9.938552404227522
790.0,31623.0,153,train,132.14507770024667,20.854922299753326,20.854922299753326
790.0,31627.0,66,train,71.89810585284594,-5.898105852845944,5.898105852845944
791.0,31101.0,89,train,98.3721084860134,-9.372108486013403,9.372108486013403
791.0,31125.0,74,train,76.54878049461308,-2.5487804946130836,2.5487804946130836
791.0,31200.0,79,train,88.02045799354596,-9.02045799354596,9.02045799354596
791.0,31201.0,99,train,119.9542134564111,-20.954213456411097,20.954213456411097
791.0,31202.0,95,train,93.13265035987246,1.867349640127543,1.867349640127543
791.0,31203.0,78,train,82.1858690200216,-4.185869020021599,4.185869020021599
791.0,31214.0,71,train,73.26155236156808,-2.2615523615680786,2.2615523615680786
791.0,31229.0,128,train,141.30977412039485,-13.309774120394849,13.309774120394849
791.0,31247.0,113,train,151.09376371629818,-38.093763716298184,38.093763716298184
791.0,31248.0,132,train,139.09913387481333,-7.099133874813333,7.099133874813333
791.0,31258.0,125,train,149.3556479118544,-24.35564791185439,24.35564791185439
791.0,31266.0,80,train,84.58310407528982,-4.583104075289825,4.583104075289825
791.0,31281.0,70,train,85.08812368309351,-15.088123683093514,15.088123683093514
791.0,31288.0,105,train,130.56959109053147,-25.569591090531475,25.569591090531475
791.0,31289.0,91,train,111.65166161830469,-20.651661618304686,20.651661618304686
791.0,31600.0,116,train,108.24343766381567,7.756562336184331,7.756562336184331
791.0,31603.0,120,train,116.81220303984443,3.1877969601555662,3.1877969601555662
791.0,31613.0,109,train,95.96677256936066,13.033227430639343,13.033227430639343
791.0,31623.0,134,train,133.98215493378464,0.017845066215357974,0.017845066215357974
791.0,31627.0,70,train,65.11440252546114,4.885597474538855,4.885597474538855
792.0,31101.0,91,train,105.74582598498688,-14.74582598498688,14.74582598498688
792.0,31125.0,61,train,85.28314910523883,-24.283149105238834,24.283149105238834
792.0,31200.0,82,train,102.88229446161243,-20.88229446161243,20.88229446161243
792.0,31201.0,105,train,125.12451222037562,-20.12451222037562,20.12451222037562
792.0,31202.0,100,train,105.95784625045373,-5.957846250453727,5.957846250453727
792.0,31203.0,78,train,90.0510447223456,-12.051044722345594,12.051044722345594
792.0,31214.0,62,train,79.65142771083124,-17.651427710831243,17.651427710831243
792.0,31229.0,101,train,141.27389491315117,-40.27389491315117,40.27389491315117
792.0,31247.0,185,train,182.35410196890103,2.645898031098966,2.645898031098966
792.0,31248.0,166,train,177.81433602643298,-11.814336026432983,11.814336026432983
792.0,31258.0,224,train,192.77808522763218,31.221914772367825,31.221914772367825
792.0,31266.0,32,train,81.45839476040548,-49.45839476040548,49.45839476040548
792.0,31281.0,83,train,95.84137079033135,-12.841370790331354,12.841370790331354
792.0,31288.0,157,train,184.17753962981604,-27.17753962981604,27.17753962981604
792.0,31289.0,140,train,146.8518536775447,-6.85185367754471,6.85185367754471
792.0,31600.0,107,train,114.63597668654815,-7.6359766865481475,7.6359766865481475
792.0,31603.0,91,train,123.9648253634419,-32.9648253634419,32.9648253634419
792.0,31613.0,99,train,109.78316790859353,-10.783167908593526,10.783167908593526
792.0,31623.0,74,train,109.55640600601934,-35.556406006019344,35.556406006019344
792.0,31627.0,86,train,76.40525972241495,9.594740277585046,9.594740277585046
793.0,31101.0,85,train,107.3360991008232,-22.336099100823205,22.336099100823205
793.0,31125.0,73,train,79.43423005239148,-6.434230052391484,6.434230052391484
793.0,31200.0,103,train,112.1012702573379,-9.101270257337902,9.101270257337902
793.0,31201.0,122,train,120.3465112484365,1.6534887515635006,1.6534887515635006
793.0,31202.0,85,train,101.60247130732402,-16.602471307324024,16.602471307324024
793.0,31203.0,96,train,88.53169747097101,7.468302529028989,7.468302529028989
793.0,31214.0,78,train,75.14037268139059,2.8596273186094123,2.8596273186094123
793.0,31229.0,98,train,116.64434267399359,-18.64434267399359,18.64434267399359
793.0,31247.0,281,train,178.9283786213399,102.0716213786601,102.0716213786601
793.0,31248.0,196,train,164.04630395599062,31.953696044009376,31.953696044009376
793.0,31258.0,377,train,198.67122930505727,178.32877069494273,178.32877069494273
793.0,31266.0,76,train,64.45974068893763,11.540259311062371,11.540259311062371
793.0,31281.0,91,train,86.18195364497672,4.818046355023284,4.818046355023284
793.0,31288.0,232,train,171.7774226241068,60.222577375893195,60.222577375893195
793.0,31289.0,166,train,152.57023517504675,13.429764824953253,13.429764824953253
793.0,31600.0,127,train,100.5359351875384,26.4640648124616,26.4640648124616
793.0,31603.0,102,train,96.96693861375174,5.033061386248264,5.033061386248264
793.0,31613.0,101,train,106.1595627141348,-5.159562714134793,5.159562714134793
793.0,31623.0,98,train,97.48556692701176,0.5144330729882398,0.5144330729882398
793.0,31627.0,62,train,74.68023033501382,-12.680230335013817,12.680230335013817
794.0,31101.0,120,train,98.4160125387614,21.583987461238607,21.583987461238607
794.0,31125.0,100,train,88.11808981670312,11.881910183296881,11.881910183296881
794.0,31200.0,79,train,91.20255765942908,-12.202557659429075,12.202557659429075
794.0,31201.0,142,train,127.4888996067139,14.5111003932861,14.5111003932861
794.0,31202.0,119,train,83.28010897315953,35.71989102684047,35.71989102684047
794.0,31203.0,105,train,82.70883012171608,22.291169878283924,22.291169878283924
794.0,31214.0,73,train,81.66244269245948,-8.662442692459479,8.662442692459479
794.0,31229.0,136,train,126.26594681004288,9.734053189957123,9.734053189957123
794.0,31247.0,356,train,210.99535772885022,145.00464227114978,145.00464227114978
794.0,31248.0,296,train,152.24934805800606,143.75065194199394,143.75065194199394
794.0,31258.0,166,train,208.83621721371762,-42.83621721371762,42.83621721371762
794.0,31266.0,89,train,88.15073484011718,0.8492651598828189,0.8492651598828189
794.0,31281.0,106,train,86.68417132865464,19.315828671345358,19.315828671345358
794.0,31288.0,245,train,156.9489210960842,88.0510789039158,88.0510789039158
794.0,31289.0,115,train,128.099573362576,-13.099573362575995,13.099573362575995
794.0,31600.0,155,train,112.80048588844834,42.199514111551665,42.199514111551665
794.0,31603.0,145,train,117.12784340895196,27.87215659104804,27.87215659104804
794.0,31613.0,106,train,95.60271598060415,10.397284019395855,10.397284019395855
794.0,31623.0,152,train,128.42479801364587,23.57520198635413,23.57520198635413
794.0,31627.0,70,train,74.50224602606961,-4.5022460260696135,4.5022460260696135
795.0,31101.0,83,train,80.72345835091302,2.2765416490869796,2.2765416490869796
795.0,31125.0,76,train,63.47470368769144,12.525296312308562,12.525296312308562
795.0,31200.0,69,train,70.13912515083858,-1.1391251508385807,1.1391251508385807
795.0,31201.0,114,train,113.87160747407604,0.12839252592395667,0.12839252592395667
795.0,31202.0,66,train,70.77250988322055,-4.77250988322055,4.77250988322055
795.0,31203.0,65,train,69.77369907704329,-4.77369907704329,4.77369907704329
795.0,31214.0,77,train,60.775371329239235,16.224628670760765,16.224628670760765
795.0,31229.0,110,train,113.68106397919816,-3.681063979198157,3.681063979198157
795.0,31247.0,134,train,155.009910850776,-21.00991085077601,21.00991085077601
795.0,31248.0,97,train,129.26613812037291,-32.266138120372915,32.266138120372915
795.0,31258.0,149,train,109.79757222274527,39.20242777725473,39.20242777725473
795.0,31266.0,44,train,67.1454453783638,-23.145445378363803,23.145445378363803
795.0,31281.0,83,train,66.70067880978068,16.299321190219317,16.299321190219317
795.0,31288.0,95,train,110.52743829549486,-15.52743829549486,15.52743829549486
795.0,31289.0,56,train,85.19346753231275,-29.193467532312752,29.193467532312752
795.0,31600.0,99,train,90.79376870217342,8.206231297826577,8.206231297826577
795.0,31603.0,69,train,108.679162105734,-39.679162105733994,39.679162105733994
795.0,31613.0,77,train,80.32829648826485,-3.3282964882648542,3.3282964882648542
795.0,31623.0,135,train,135.98559242044158,-0.9855924204415771,0.9855924204415771
795.0,31627.0,40,train,54.80799358424117,-14.807993584241167,14.807993584241167
796.0,31101.0,82,train,90.03806587136582,-8.038065871365816,8.038065871365816
796.0,31125.0,80,train,79.75554195096417,0.24445804903582768,0.24445804903582768
796.0,31200.0,86,train,86.33470797137598,-0.33470797137597685,0.33470797137597685
796.0,31201.0,123,train,123.68971777482245,-0.689717774822455,0.689717774822455
796.0,31202.0,78,train,80.57442092564231,-2.5744209256423147,2.5744209256423147
796.0,31203.0,63,train,77.23343018757593,-14.233430187575934,14.233430187575934
796.0,31214.0,60,train,75.58296058516551,-15.582960585165509,15.582960585165509
796.0,31229.0,105,train,129.9476773761725,-24.947677376172493,24.947677376172493
796.0,31247.0,134,train,131.3544561306633,2.6455438693367057,2.6455438693367057
796.0,31248.0,103,train,109.9259244996348,-6.925924499634803,6.925924499634803
796.0,31258.0,173,train,138.97041970048497,34.02958029951503,34.02958029951503
796.0,31266.0,65,train,76.38489073275723,-11.384890732757228,11.384890732757228
796.0,31281.0,74,train,81.99084081694272,-7.990840816942722,7.990840816942722
796.0,31288.0,69,train,107.26131411597953,-38.26131411597953,38.26131411597953
796.0,31289.0,99,train,96.69082567238841,2.3091743276115864,2.3091743276115864
796.0,31600.0,96,train,100.5102126864321,-4.510212686432098,4.510212686432098
796.0,31603.0,88,train,100.76940002851917,-12.769400028519172,12.769400028519172
796.0,31613.0,82,train,88.38381319254987,-6.383813192549866,6.383813192549866
796.0,31623.0,145,train,144.49082589353347,0.5091741064665314,0.5091741064665314
796.0,31627.0,58,train,63.04483108607196,-5.044831086071959,5.044831086071959
797.0,31101.0,84,train,85.20265100626337,-1.2026510062633662,1.2026510062633662
797.0,31125.0,68,train,72.33542260451061,-4.335422604510612,4.335422604510612
797.0,31200.0,72,train,83.76288310214531,-11.76288310214531,11.76288310214531
797.0,31201.0,115,train,110.32488281443864,4.675117185561362,4.675117185561362
797.0,31202.0,86,train,79.75665730132376,6.243342698676244,6.243342698676244
797.0,31203.0,60,train,75.76854097545423,-15.76854097545423,15.76854097545423
797.0,31214.0,81,train,66.34908330638898,14.650916693611023,14.650916693611023
797.0,31229.0,125,train,118.49712701757865,6.502872982421351,6.502872982421351
797.0,31247.0,118,train,105.48616334534013,12.513836654659869,12.513836654659869
797.0,31248.0,124,train,105.16310986384632,18.836890136153684,18.836890136153684
797.0,31258.0,157,train,128.86155659566182,28.138443404338176,28.138443404338176
797.0,31266.0,86,train,73.07433748287451,12.925662517125488,12.925662517125488
797.0,31281.0,88,train,79.89966198711919,8.100338012880812,8.100338012880812
797.0,31288.0,92,train,96.36764042168689,-4.367640421686886,4.367640421686886
797.0,31289.0,84,train,88.65167655378428,-4.651676553784284,4.651676553784284
797.0,31600.0,102,train,91.16297546866265,10.837024531337349,10.837024531337349
797.0,31603.0,95,train,99.6494556952701,-4.649455695270106,4.649455695270106
797.0,31613.0,87,train,91.24755214556124,-4.247552145561244,4.247552145561244
797.0,31623.0,130,train,128.30365666922256,1.696343330777438,1.696343330777438
797.0,31627.0,57,train,57.46653935718383,-0.46653935718382655,0.46653935718382655
798.0,31101.0,85,train,94.74200793080918,-9.74200793080918,9.74200793080918
798.0,31125.0,87,train,79.11566865683153,7.884331343168469,7.884331343168469
798.0,31200.0,104,train,90.77299156997607,13.227008430023929,13.227008430023929
798.0,31201.0,98,train,114.43257916784061,-16.432579167840615,16.432579167840615
798.0,31202.0,99,train,94.25023308682148,4.749766913178519,4.749766913178519
798.0,31203.0,67,train,85.4506540554254,-18.450654055425403,18.450654055425403
798.0,31214.0,75,train,68.50559933043277,6.494400669567227,6.494400669567227
798.0,31229.0,136,train,139.9191780453559,-3.919178045355892,3.919178045355892
798.0,31247.0,150,train,141.14017187436997,8.859828125630031,8.859828125630031
798.0,31248.0,133,train,138.50678564502712,-5.506785645027122,5.506785645027122
798.0,31258.0,96,train,162.84031942030091,-66.84031942030091,66.84031942030091
798.0,31266.0,73,train,85.56352110999082,-12.563521109990816,12.563521109990816
798.0,31281.0,100,train,88.10646345726288,11.893536542737124,11.893536542737124
798.0,31288.0,152,train,127.82975342388293,24.170246576117066,24.170246576117066
798.0,31289.0,135,train,120.61100269505916,14.388997304940844,14.388997304940844
798.0,31600.0,115,train,104.76238223884987,10.237617761150133,10.237617761150133
798.0,31603.0,87,train,110.46832581769716,-23.468325817697163,23.468325817697163
798.0,31613.0,100,train,101.12684562483034,-1.126845624830338,1.126845624830338
798.0,31623.0,120,train,121.74425675745339,-1.7442567574533854,1.7442567574533854
798.0,31627.0,58,train,67.18078398894858,-9.180783988948576,9.180783988948576
799.0,31101.0,62,train,69.46912693663128,-7.469126936631284,7.469126936631284
799.0,31125.0,42,train,53.10960468134544,-11.109604681345438,11.109604681345438
799.0,31200.0,82,train,68.48988047306857,13.510119526931433,13.510119526931433
799.0,31201.0,76,train,78.1277906952971,-2.1277906952970937,2.1277906952970937
799.0,31202.0,69,train,59.813356029005384,9.186643970994616,9.186643970994616
799.0,31203.0,69,train,72.72795315977102,-3.727953159771019,3.727953159771019
799.0,31214.0,58,train,49.936708913106166,8.063291086893834,8.063291086893834
799.0,31229.0,75,train,81.3658603978635,-6.3658603978635,6.3658603978635
799.0,31247.0,62,train,77.87241508718274,-15.872415087182745,15.872415087182745
799.0,31248.0,45,train,67.66046621119033,-22.660466211190325,22.660466211190325
799.0,31258.0,57,train,91.11963197853571,-34.11963197853571,34.11963197853571
799.0,31266.0,68,train,75.45003936684279,-7.450039366842788,7.450039366842788
799.0,31281.0,63,train,70.05851182204756,-7.0585118220475636,7.0585118220475636
799.0,31288.0,60,train,75.05439478140207,-15.054394781402067,15.054394781402067
799.0,31289.0,58,train,52.61018831439965,5.38981168560035,5.38981168560035
799.0,31600.0,78,train,67.64422820285992,10.35577179714008,10.35577179714008
799.0,31603.0,56,train,76.04978597731007,-20.049785977310066,20.049785977310066
799.0,31613.0,63,train,62.71274491832041,0.28725508167958935,0.28725508167958935
799.0,31623.0,64,train,74.24402235934262,-10.244022359342623,10.244022359342623
799.0,31627.0,49,train,51.85803511918021,-2.858035119180208,2.858035119180208
800.0,31101.0,122,train,103.86902965517726,18.130970344822742,18.130970344822742
800.0,31125.0,73,train,76.75728331106463,-3.7572833110646258,3.7572833110646258
800.0,31200.0,132,train,118.36191010398824,13.638089896011763,13.638089896011763
800.0,31201.0,133,train,119.51024622648225,13.489753773517748,13.489753773517748
800.0,31202.0,110,train,105.76516247589757,4.234837524102431,4.234837524102431
