time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
855.0,31125.0,63,train,75.92741825767338,-12.92741825767338,12.92741825767338
855.0,31200.0,90,train,101.42650569536572,-11.42650569536572,11.42650569536572
855.0,31201.0,107,train,123.67923477089786,-16.679234770897864,16.679234770897864
855.0,31202.0,95,train,104.62633429596103,-9.62633429596103,9.62633429596103
855.0,31203.0,78,train,84.4755168322681,-6.475516832268099,6.475516832268099
855.0,31214.0,68,train,87.97565844702345,-19.97565844702345,19.97565844702345
855.0,31229.0,119,train,129.4749156901484,-10.474915690148407,10.474915690148407
855.0,31247.0,228,train,156.24380395515504,71.75619604484496,71.75619604484496
855.0,31248.0,136,train,145.5332300243188,-9.533230024318812,9.533230024318812
855.0,31258.0,241,train,204.71890572100398,36.28109427899602,36.28109427899602
855.0,31266.0,81,train,82.17269892748959,-1.1726989274895914,1.1726989274895914
855.0,31281.0,84,train,91.67668623761593,-7.676686237615925,7.676686237615925
855.0,31288.0,168,train,152.79215168759345,15.207848312406554,15.207848312406554
855.0,31289.0,191,train,161.80008377512604,29.19991622487396,29.19991622487396
855.0,31600.0,96,train,109.12530931665292,-13.125309316652917,13.125309316652917
855.0,31603.0,91,train,118.58614289231998,-27.586142892319984,27.586142892319984
855.0,31613.0,91,train,93.46748792730128,-2.4674879273012778,2.4674879273012778
855.0,31623.0,126,train,105.54072131606465,20.459278683935352,20.459278683935352
855.0,31627.0,69,train,73.80540380877751,-4.805403808777513,4.805403808777513
856.0,31101.0,99,train,96.0059857358333,2.994014264166694,2.994014264166694
856.0,31125.0,79,train,74.06946731111411,4.93053268888589,4.93053268888589
856.0,31200.0,121,train,118.41579065389068,2.5842093461093185,2.5842093461093185
856.0,31201.0,113,train,120.11332856618536,-7.113328566185359,7.113328566185359
856.0,31202.0,87,train,97.20245822110057,-10.20245822110057,10.20245822110057
856.0,31203.0,84,train,84.08184012991678,-0.08184012991678458,0.08184012991678458
856.0,31214.0,65,train,74.98484794059814,-9.984847940598144,9.984847940598144
856.0,31229.0,91,train,115.75122564874138,-24.751225648741382,24.751225648741382
856.0,31247.0,254,train,171.6760393047103,82.32396069528971,82.32396069528971
856.0,31248.0,184,train,131.38817287046177,52.61182712953823,52.61182712953823
856.0,31258.0,207,train,191.14860996552426,15.851390034475742,15.851390034475742
856.0,31266.0,78,train,76.12003855648358,1.8799614435164216,1.8799614435164216
856.0,31281.0,51,train,85.6207750303731,-34.620775030373096,34.620775030373096
856.0,31288.0,211,train,153.05605304542098,57.94394695457902,57.94394695457902
856.0,31289.0,170,train,158.60296281279545,11.397037187204546,11.397037187204546
856.0,31600.0,97,train,100.59634035905022,-3.5963403590502168,3.5963403590502168
856.0,31603.0,72,train,98.29507048284042,-26.295070482840416,26.295070482840416
856.0,31613.0,89,train,92.17458310698491,-3.1745831069849118,3.1745831069849118
856.0,31623.0,62,train,96.91176023479044,-34.911760234790435,34.911760234790435
856.0,31627.0,84,train,66.8195273250288,17.1804726749712,17.1804726749712
857.0,31101.0,81,train,81.34492514576563,-0.3449251457656288,0.3449251457656288
857.0,31125.0,64,train,68.36537009275723,-4.365370092757232,4.365370092757232
857.0,31200.0,75,train,84.04529627125724,-9.045296271257243,9.045296271257243
857.0,31201.0,109,train,116.38754553574758,-7.387545535747577,7.387545535747577
857.0,31202.0,81,train,71.1486584764766,9.851341523523402,9.851341523523402
857.0,31203.0,57,train,62.67724866602819,-5.677248666028191,5.677248666028191
857.0,31214.0,50,train,68.82607746800645,-18.826077468006446,18.826077468006446
857.0,31229.0,100,train,111.27048622832083,-11.270486228320834,11.270486228320834
857.0,31247.0,142,train,132.42704019789977,9.572959802100229,9.572959802100229
857.0,31248.0,99,train,109.81987734974912,-10.81987734974912,10.81987734974912
857.0,31258.0,121,train,117.07444715527107,3.9255528447289265,3.9255528447289265
857.0,31266.0,74,train,72.79939655860794,1.2006034413920617,1.2006034413920617
857.0,31281.0,73,train,73.74497993067841,-0.7449799306784115,0.7449799306784115
857.0,31288.0,115,train,109.87695014893954,5.123049851060458,5.123049851060458
857.0,31289.0,101,train,92.11303207913637,8.886967920863626,8.886967920863626
857.0,31600.0,86,train,87.81795351612452,-1.8179535161245184,1.8179535161245184
857.0,31603.0,78,train,93.88712763563011,-15.887127635630108,15.887127635630108
857.0,31613.0,78,train,78.69098131488266,-0.6909813148826629,0.6909813148826629
857.0,31623.0,74,train,106.25813741543386,-32.258137415433865,32.258137415433865
857.0,31627.0,44,train,59.64272298856496,-15.642722988564962,15.642722988564962
858.0,31101.0,80,train,59.87571578374471,20.12428421625529,20.12428421625529
858.0,31125.0,55,train,56.28624767163965,-1.28624767163965,1.28624767163965
858.0,31200.0,79,train,73.65992113557358,5.340078864426417,5.340078864426417
858.0,31201.0,93,train,92.4745875657244,0.5254124342755944,0.5254124342755944
858.0,31202.0,80,train,60.673825222948125,19.326174777051875,19.326174777051875
858.0,31203.0,60,train,48.88122455130507,11.118775448694933,11.118775448694933
858.0,31214.0,54,train,58.421078748255084,-4.421078748255084,4.421078748255084
858.0,31229.0,98,train,87.97646834876379,10.023531651236212,10.023531651236212
858.0,31247.0,62,train,50.49193240592673,11.508067594073268,11.508067594073268
858.0,31248.0,33,train,41.57610686156919,-8.576106861569187,8.576106861569187
858.0,31258.0,56,train,49.434034607483014,6.565965392516986,6.565965392516986
858.0,31266.0,80,train,60.39116582687032,19.60883417312968,19.60883417312968
858.0,31281.0,57,train,53.24760820718515,3.752391792814848,3.752391792814848
858.0,31288.0,39,train,43.11492363299108,-4.114923632991079,4.114923632991079
858.0,31289.0,38,train,32.81198596830704,5.188014031692958,5.188014031692958
858.0,31600.0,85,train,69.4587287491744,15.541271250825602,15.541271250825602
858.0,31603.0,82,train,78.14635477060327,3.853645229396733,3.853645229396733
858.0,31613.0,65,train,59.46291926614855,5.537080733851447,5.537080733851447
858.0,31623.0,109,train,109.01501654496782,-0.015016544967821233,0.015016544967821233
858.0,31627.0,44,train,38.477656523741075,5.522343476258925,5.522343476258925
859.0,31101.0,77,train,71.81232186026251,5.187678139737486,5.187678139737486
859.0,31125.0,65,train,72.51027117130899,-7.510271171308986,7.510271171308986
859.0,31200.0,95,train,86.54748312932234,8.452516870677655,8.452516870677655
859.0,31201.0,112,train,110.6523955007615,1.3476044992385,1.3476044992385
859.0,31202.0,59,train,66.2065154981576,-7.2065154981576,7.2065154981576
859.0,31203.0,79,train,68.05760570833127,10.942394291668734,10.942394291668734
859.0,31214.0,65,train,78.9362490898974,-13.936249089897402,13.936249089897402
859.0,31229.0,91,train,109.71510245140874,-18.71510245140874,18.71510245140874
859.0,31247.0,81,train,67.5074321927009,13.492567807299096,13.492567807299096
859.0,31248.0,45,train,49.39530713519098,-4.395307135190983,4.395307135190983
859.0,31258.0,48,train,63.90854753715429,-15.908547537154291,15.908547537154291
859.0,31266.0,68,train,74.88614268186352,-6.886142681863518,6.886142681863518
859.0,31281.0,63,train,65.66267106609045,-2.6626710660904536,2.6626710660904536
859.0,31288.0,40,train,49.74533313216409,-9.745333132164092,9.745333132164092
859.0,31289.0,68,train,46.83333540654267,21.166664593457327,21.166664593457327
859.0,31600.0,73,train,80.82151692951463,-7.82151692951463,7.82151692951463
859.0,31603.0,91,train,93.60812265788563,-2.6081226578856302,2.6081226578856302
859.0,31613.0,75,train,79.56240969436745,-4.562409694367446,4.562409694367446
859.0,31623.0,132,train,135.66246529033094,-3.6624652903309425,3.6624652903309425
859.0,31627.0,56,train,56.691246086444266,-0.6912460864442664,0.6912460864442664
860.0,31101.0,75,train,84.54758597752551,-9.547585977525515,9.547585977525515
860.0,31125.0,67,train,78.00770778259853,-11.00770778259853,11.00770778259853
860.0,31200.0,96,train,99.93800295606461,-3.938002956064608,3.938002956064608
860.0,31201.0,131,train,125.55802199915709,5.441978000842909,5.441978000842909
860.0,31202.0,75,train,87.3114964329393,-12.311496432939293,12.311496432939293
860.0,31203.0,73,train,77.25227876149462,-4.2522787614946225,4.2522787614946225
860.0,31214.0,95,train,76.34957373992981,18.65042626007019,18.65042626007019
860.0,31229.0,125,train,125.4605687941518,-0.4605687941517971,0.4605687941517971
860.0,31247.0,69,train,101.94307149440762,-32.94307149440762,32.94307149440762
860.0,31248.0,69,train,75.95078254073935,-6.950782540739354,6.950782540739354
860.0,31258.0,82,train,99.45377129283197,-17.453771292831973,17.453771292831973
860.0,31266.0,84,train,90.29617790091801,-6.2961779009180106,6.2961779009180106
860.0,31281.0,91,train,86.36955981244974,4.630440187550263,4.630440187550263
860.0,31288.0,100,train,81.30300519648165,18.69699480351835,18.69699480351835
860.0,31289.0,70,train,90.29590751255738,-20.295907512557378,20.295907512557378
860.0,31600.0,128,train,104.01881621616593,23.98118378383407,23.98118378383407
860.0,31603.0,121,train,110.41203361346624,10.587966386533765,10.587966386533765
860.0,31613.0,99,train,95.8489400450244,3.1510599549755938,3.1510599549755938
860.0,31623.0,154,train,151.5734008709261,2.4265991290739066,2.4265991290739066
860.0,31627.0,63,train,64.61698032789438,-1.6169803278943817,1.6169803278943817
861.0,31101.0,113,train,103.997509015716,9.002490984283995,9.002490984283995
861.0,31125.0,88,train,83.59129837715734,4.408701622842656,4.408701622842656
861.0,31200.0,104,train,98.90640803660537,5.09359196339463,5.09359196339463
861.0,31201.0,136,train,130.8835762581119,5.116423741888099,5.116423741888099
861.0,31202.0,86,train,102.5526591205922,-16.552659120592196,16.552659120592196
861.0,31203.0,114,train,79.22765342465395,34.77234657534605,34.77234657534605
861.0,31214.0,81,train,83.15381681845176,-2.1538168184517588,2.1538168184517588
861.0,31229.0,138,train,143.95915743603976,-5.95915743603976,5.95915743603976
861.0,31247.0,90,train,104.99779244368894,-14.997792443688937,14.997792443688937
861.0,31248.0,122,train,104.28281249913961,17.71718750086039,17.71718750086039
861.0,31258.0,153,train,138.1515132785731,14.848486721426895,14.848486721426895
861.0,31266.0,100,train,95.24341008221754,4.756589917782463,4.756589917782463
861.0,31281.0,84,train,87.48720467175315,-3.4872046717531475,3.4872046717531475
861.0,31288.0,98,train,112.02243808405142,-14.022438084051416,14.022438084051416
861.0,31289.0,87,train,115.3449121890222,-28.344912189022196,28.344912189022196
861.0,31600.0,105,train,118.00677511147971,-13.006775111479712,13.006775111479712
861.0,31603.0,97,train,126.43356628661606,-29.433566286616056,29.433566286616056
861.0,31613.0,99,train,99.33604378749841,-0.33604378749841146,0.33604378749841146
861.0,31623.0,164,train,145.49916531208203,18.500834687917973,18.500834687917973
861.0,31627.0,87,train,83.14743124172577,3.8525687582742307,3.8525687582742307
862.0,31101.0,119,train,111.09331128139344,7.90668871860656,7.90668871860656
862.0,31125.0,104,train,82.50766146889364,21.492338531106356,21.492338531106356
862.0,31200.0,110,train,112.61929600346635,-2.6192960034663457,2.6192960034663457
862.0,31201.0,155,train,129.06658098237918,25.93341901762082,25.93341901762082
862.0,31202.0,115,train,113.22867887110048,1.7713211288995154,1.7713211288995154
862.0,31203.0,119,train,94.04899288395683,24.951007116043172,24.951007116043172
862.0,31214.0,85,train,80.94902316061429,4.0509768393857115,4.0509768393857115
862.0,31229.0,161,train,134.71507998664978,26.284920013350217,26.284920013350217
862.0,31247.0,173,train,178.14475247220193,-5.1447524722019295,5.1447524722019295
862.0,31248.0,153,train,148.16582620416227,4.834173795837728,4.834173795837728
862.0,31258.0,216,train,210.26294638315164,5.737053616848357,5.737053616848357
862.0,31266.0,82,train,84.30628037480105,-2.306280374801048,2.306280374801048
862.0,31281.0,125,train,105.45136142771717,19.548638572282826,19.548638572282826
862.0,31288.0,168,train,165.9635472032452,2.036452796754787,2.036452796754787
862.0,31289.0,123,train,169.80023224571568,-46.80023224571568,46.80023224571568
862.0,31600.0,114,train,108.38015528858817,5.6198447114118295,5.6198447114118295
862.0,31603.0,138,train,115.61004075347368,22.389959246526317,22.389959246526317
862.0,31613.0,131,train,110.82180721079702,20.17819278920298,20.17819278920298
862.0,31623.0,94,train,120.00176946822812,-26.00176946822812,26.00176946822812
862.0,31627.0,109,train,83.97015844370029,25.029841556299715,25.029841556299715
863.0,31101.0,92,train,81.5164389326032,10.483561067396806,10.483561067396806
863.0,31125.0,76,train,70.50058530831724,5.499414691682759,5.499414691682759
863.0,31200.0,88,train,90.84733998825001,-2.847339988250013,2.847339988250013
863.0,31201.0,91,train,92.0667269542291,-1.0667269542290967,1.0667269542290967
863.0,31202.0,78,train,86.85568311180323,-8.85568311180323,8.85568311180323
863.0,31203.0,80,train,80.79825875344433,-0.7982587534443297,0.7982587534443297
863.0,31214.0,65,train,68.51366592167763,-3.513665921677628,3.513665921677628
863.0,31229.0,94,train,98.09303989611404,-4.0930398961140355,4.0930398961140355
863.0,31247.0,92,train,98.6025864996202,-6.602586499620202,6.602586499620202
863.0,31248.0,55,train,81.7191712536209,-26.7191712536209,26.7191712536209
863.0,31258.0,83,train,104.57250790934647,-21.57250790934647,21.57250790934647
863.0,31266.0,74,train,58.48633773233443,15.513662267665573,15.513662267665573
863.0,31281.0,74,train,70.17186574722459,3.8281342527754134,3.8281342527754134
863.0,31288.0,68,train,85.42520899766079,-17.42520899766079,17.42520899766079
863.0,31289.0,63,train,79.27555768358782,-16.27555768358782,16.27555768358782
863.0,31600.0,78,train,80.14934876934171,-2.1493487693417137,2.1493487693417137
863.0,31603.0,88,train,78.82083848964767,9.17916151035233,9.17916151035233
863.0,31613.0,80,train,70.62452821334205,9.375471786657954,9.375471786657954
863.0,31623.0,65,train,60.025730682194244,4.974269317805756,4.974269317805756
863.0,31627.0,45,train,54.512741083277355,-9.512741083277355,9.512741083277355
864.0,31101.0,74,train,63.42459530406701,10.575404695932988,10.575404695932988
864.0,31125.0,60,train,52.07425104495651,7.925748955043488,7.925748955043488
864.0,31200.0,80,train,62.86138373351324,17.138616266486757,17.138616266486757
864.0,31201.0,94,train,89.09658580743897,4.90341419256103,4.90341419256103
864.0,31202.0,48,train,54.44047572944292,-6.440475729442923,6.440475729442923
864.0,31203.0,57,train,51.00645108129493,5.9935489187050734,5.9935489187050734
864.0,31214.0,72,train,61.20834788845208,10.791652111547918,10.791652111547918
864.0,31229.0,106,train,86.83053014274451,19.169469857255493,19.169469857255493
864.0,31247.0,103,train,70.95587637821721,32.04412362178279,32.04412362178279
864.0,31248.0,55,train,58.55635087073118,-3.5563508707311797,3.5563508707311797
864.0,31258.0,78,train,74.49900725026863,3.500992749731367,3.500992749731367
864.0,31266.0,81,train,63.48396097947149,17.51603902052851,17.51603902052851
864.0,31281.0,55,train,56.82037003401798,-1.8203700340179765,1.8203700340179765
864.0,31288.0,60,train,60.732695497177616,-0.7326954971776161,0.7326954971776161
864.0,31289.0,44,train,53.87161313851078,-9.871613138510781,9.871613138510781
864.0,31600.0,76,train,67.61845690501947,8.381543094980529,8.381543094980529
864.0,31603.0,88,train,79.4307854790285,8.5692145209715,8.5692145209715
864.0,31613.0,68,train,67.91440611386749,0.08559388613251429,0.08559388613251429
864.0,31623.0,114,train,90.39202743515487,23.607972564845127,23.607972564845127
864.0,31627.0,44,train,50.10244932621886,-6.10244932621886,6.10244932621886
865.0,31101.0,85,train,80.3620487188659,4.637951281134093,4.637951281134093
865.0,31125.0,68,train,79.84521599721486,-11.845215997214865,11.845215997214865
865.0,31200.0,105,train,97.54831945983291,7.451680540167089,7.451680540167089
