time_idx,start_station_id,total_rentals,split,prediction,residual,absolute_error
650.0,31202.0,57,train,51.01738198383063,5.9826180161693685,5.9826180161693685
650.0,31203.0,50,train,49.008254358851495,0.9917456411485048,0.9917456411485048
650.0,31214.0,53,train,48.53811681888463,4.461883181115368,4.461883181115368
650.0,31229.0,77,train,72.28044270802533,4.719557291974667,4.719557291974667
650.0,31247.0,35,train,66.27941033994064,-31.27941033994064,31.27941033994064
650.0,31248.0,29,train,55.658873100190014,-26.658873100190014,26.658873100190014
650.0,31258.0,11,train,75.49377684645516,-64.49377684645516,64.49377684645516
650.0,31266.0,38,train,53.13025586364759,-15.13025586364759,15.13025586364759
650.0,31281.0,60,train,53.427216249046865,6.5727837509531355,6.5727837509531355
650.0,31288.0,19,train,64.13762525752801,-45.137625257528015,45.137625257528015
650.0,31600.0,35,train,53.6493919200383,-18.649391920038298,18.649391920038298
650.0,31603.0,81,train,62.22620402124664,18.773795978753363,18.773795978753363
650.0,31613.0,49,train,53.6493919200383,-4.649391920038298,4.649391920038298
650.0,31623.0,71,train,61.234569912857125,9.765430087142875,9.765430087142875
650.0,31627.0,28,train,47.38253901620291,-19.382539016202912,19.382539016202912
651.0,31101.0,56,train,62.38510383681751,-6.385103836817507,6.385103836817507
651.0,31125.0,47,train,59.12078272089815,-12.120782720898148,12.120782720898148
651.0,31200.0,62,train,62.38510383681751,-0.3851038368175068,0.3851038368175068
651.0,31201.0,74,train,76.3937477694831,-2.393747769483099,2.393747769483099
651.0,31202.0,54,train,59.75309390060984,-5.753093900609841,5.753093900609841
651.0,31203.0,48,train,57.743966275630704,-9.743966275630704,9.743966275630704
651.0,31214.0,36,train,57.27382873566384,-21.27382873566384,21.27382873566384
651.0,31229.0,87,train,81.01615462480454,5.9838453751954574,5.9838453751954574
651.0,31247.0,46,train,75.01512225671985,-29.01512225671985,29.01512225671985
651.0,31248.0,43,train,64.39458501696922,-21.394585016969216,21.394585016969216
651.0,31258.0,70,train,84.22948876323437,-14.229488763234372,14.229488763234372
651.0,31266.0,40,train,61.8659677804268,-21.8659677804268,21.8659677804268
651.0,31281.0,59,train,62.162928165826074,-3.1629281658260737,3.1629281658260737
651.0,31288.0,61,train,72.87333717430722,-11.873337174307224,11.873337174307224
651.0,31600.0,62,train,62.38510383681751,-0.3851038368175068,0.3851038368175068
651.0,31603.0,84,train,70.96191593802585,13.038084061974146,13.038084061974146
651.0,31613.0,59,train,62.38510383681751,-3.385103836817507,3.385103836817507
651.0,31623.0,87,train,69.97028182963633,17.029718170363665,17.029718170363665
651.0,31627.0,62,train,56.11825093298213,5.881749067017871,5.881749067017871
652.0,31101.0,67,train,59.856828734611014,7.143171265388986,7.143171265388986
652.0,31125.0,55,train,56.592507618691656,-1.5925076186916556,1.5925076186916556
652.0,31200.0,38,train,59.856828734611014,-21.856828734611014,21.856828734611014
652.0,31201.0,90,train,73.8654726672766,16.134527332723394,16.134527332723394
652.0,31202.0,71,train,57.22481879840335,13.775181201596652,13.775181201596652
652.0,31203.0,54,train,55.21569117342421,-1.2156911734242115,1.2156911734242115
652.0,31214.0,60,train,54.74555363345735,5.254446366542652,5.254446366542652
652.0,31229.0,92,train,78.48787952259805,13.51212047740195,13.51212047740195
652.0,31247.0,83,train,72.48684715451336,10.513152845486644,10.513152845486644
652.0,31248.0,100,train,61.86630991476273,38.13369008523727,38.13369008523727
652.0,31258.0,98,train,81.70121366102788,16.29878633897212,16.29878633897212
652.0,31266.0,57,train,59.33769267822031,-2.337692678220307,2.337692678220307
652.0,31281.0,73,train,59.63465306361958,13.36534693638042,13.36534693638042
652.0,31288.0,94,train,70.34506207210073,23.65493792789927,23.65493792789927
652.0,31289.0,84,train,62.113268435825525,21.886731564174475,21.886731564174475
652.0,31600.0,65,train,59.856828734611014,5.143171265388986,5.143171265388986
652.0,31603.0,97,train,68.43364083581936,28.56635916418064,28.56635916418064
652.0,31613.0,64,train,59.856828734611014,4.143171265388986,4.143171265388986
652.0,31623.0,68,train,67.44200672742984,0.5579932725701582,0.5579932725701582
652.0,31627.0,68,train,53.58997583077563,14.410024169224371,14.410024169224371
653.0,31101.0,29,train,38.09999065184088,-9.099990651840884,9.099990651840884
653.0,31125.0,31,train,34.83566953592152,-3.835669535921518,3.835669535921518
653.0,31200.0,35,train,38.09999065184088,-3.0999906518408835,3.0999906518408835
653.0,31201.0,47,train,52.10863458450646,-5.108634584506461,5.108634584506461
653.0,31202.0,30,train,35.46798071563322,-5.467980715633217,5.467980715633217
653.0,31203.0,34,train,33.458853090654074,0.541146909345926,0.541146909345926
653.0,31214.0,32,train,32.98871555068721,-0.9887155506872105,0.9887155506872105
653.0,31229.0,38,train,56.73104143982792,-18.73104143982792,18.73104143982792
653.0,31247.0,4,train,50.730009071743225,-46.730009071743225,46.730009071743225
653.0,31248.0,9,train,40.10947183199259,-31.109471831992593,31.109471831992593
653.0,31258.0,15,train,59.944375578257734,-44.944375578257734,44.944375578257734
653.0,31266.0,30,train,37.58085459545018,-7.580854595450177,7.580854595450177
653.0,31281.0,47,train,37.87781498084944,9.122185019150557,9.122185019150557
653.0,31288.0,8,train,48.588223989330594,-40.588223989330594,40.588223989330594
653.0,31289.0,16,train,40.35643035305539,-24.356430353055387,24.356430353055387
653.0,31600.0,25,train,38.09999065184088,-13.099990651840884,13.099990651840884
653.0,31603.0,47,train,46.676802753049216,0.3231972469507838,0.3231972469507838
653.0,31613.0,26,train,38.09999065184088,-12.099990651840884,12.099990651840884
653.0,31623.0,35,train,45.68516864465971,-10.685168644659711,10.685168644659711
653.0,31627.0,25,train,31.8331377480055,-6.833137748005498,6.833137748005498
654.0,31101.0,23,train,25.018044515695394,-2.0180445156953937,2.0180445156953937
654.0,31125.0,19,train,21.753723399776035,-2.7537233997760353,2.7537233997760353
654.0,31200.0,26,train,25.018044515695394,0.9819554843046063,0.9819554843046063
654.0,31201.0,48,train,39.026688448360986,8.973311551639014,8.973311551639014
654.0,31202.0,12,train,22.386034579487728,-10.386034579487728,10.386034579487728
654.0,31203.0,36,train,20.37690695450859,15.623093045491409,15.623093045491409
654.0,31214.0,33,train,19.906769414541728,13.093230585458272,13.093230585458272
654.0,31229.0,61,train,43.64909530368243,17.35090469631757,17.35090469631757
654.0,31247.0,10,train,37.648062935597736,-27.648062935597736,27.648062935597736
654.0,31248.0,6,train,27.02752569584711,-21.02752569584711,21.02752569584711
654.0,31266.0,29,train,24.498908459304687,4.501091540695313,4.501091540695313
654.0,31281.0,22,train,24.79586884470396,-2.7958688447039606,2.7958688447039606
654.0,31288.0,15,train,35.50627785318511,-20.50627785318511,20.50627785318511
654.0,31289.0,5,train,27.274484216909904,-22.274484216909904,22.274484216909904
654.0,31600.0,20,train,25.018044515695394,-5.018044515695394,5.018044515695394
654.0,31603.0,59,train,33.59485661690373,25.405143383096267,25.405143383096267
654.0,31613.0,34,train,25.018044515695394,8.981955484304606,8.981955484304606
654.0,31623.0,50,train,32.60322250851422,17.39677749148578,17.39677749148578
654.0,31627.0,25,train,18.75119161186001,6.248808388139992,6.248808388139992
655.0,31101.0,33,train,36.01434766806712,-3.014347668067117,3.014347668067117
655.0,31125.0,39,train,32.75002655214775,6.249973447852248,6.249973447852248
655.0,31200.0,42,train,36.01434766806712,5.985652331932883,5.985652331932883
655.0,31201.0,65,train,50.022991600732695,14.977008399267305,14.977008399267305
655.0,31202.0,31,train,33.382337731859444,-2.382337731859444,2.382337731859444
655.0,31203.0,36,train,31.373210106880308,4.6267898931196925,4.6267898931196925
655.0,31214.0,29,train,30.903072566913444,-1.903072566913444,1.903072566913444
655.0,31229.0,78,train,54.64539845605415,23.354601543945847,23.354601543945847
655.0,31247.0,10,train,48.64436608796946,-38.64436608796946,38.64436608796946
655.0,31248.0,9,train,38.02382884821883,-29.023828848218827,29.023828848218827
655.0,31258.0,23,train,57.858732594483975,-34.858732594483975,34.858732594483975
655.0,31266.0,18,train,35.49521161167641,-17.49521161167641,17.49521161167641
655.0,31281.0,38,train,35.79217199707568,2.207828002924323,2.207828002924323
655.0,31288.0,11,train,46.50258100555683,-35.50258100555683,35.50258100555683
655.0,31289.0,13,train,38.27078736928162,-25.27078736928162,25.27078736928162
655.0,31600.0,30,train,36.01434766806712,-6.014347668067117,6.014347668067117
655.0,31603.0,73,train,44.59115976927545,28.40884023072455,28.40884023072455
655.0,31613.0,34,train,36.01434766806712,-2.014347668067117,2.014347668067117
655.0,31623.0,60,train,43.599525660885945,16.400474339114055,16.400474339114055
655.0,31627.0,26,train,29.747494764231732,-3.747494764231732,3.747494764231732
656.0,31101.0,54,train,47.24985682429913,6.75014317570087,6.75014317570087
656.0,31125.0,51,train,43.98553570837977,7.014464291620229,7.014464291620229
656.0,31200.0,58,train,47.24985682429913,10.75014317570087,10.75014317570087
656.0,31201.0,66,train,61.25850075696471,4.7414992430352925,4.7414992430352925
656.0,31202.0,49,train,44.617846888091464,4.382153111908536,4.382153111908536
656.0,31203.0,36,train,42.60871926311232,-6.60871926311232,6.60871926311232
656.0,31214.0,51,train,42.138581723145464,8.861418276854536,8.861418276854536
656.0,31229.0,85,train,65.88090761228617,19.119092387713835,19.119092387713835
656.0,31247.0,14,train,59.87987524420147,-45.87987524420147,45.87987524420147
656.0,31248.0,5,train,49.25933800445084,-44.25933800445084,44.25933800445084
656.0,31258.0,29,train,69.09424175071598,-40.09424175071598,40.09424175071598
656.0,31266.0,45,train,46.73072076790842,-1.7307207679084229,1.7307207679084229
656.0,31281.0,42,train,47.02768115330769,-5.0276811533076895,5.0276811533076895
656.0,31288.0,17,train,57.73809016178885,-40.73809016178885,40.73809016178885
656.0,31289.0,24,train,49.50629652551363,-25.506296525513633,25.506296525513633
656.0,31600.0,30,train,47.24985682429913,-17.24985682429913,17.24985682429913
656.0,31603.0,82,train,55.82666892550747,26.17333107449253,26.17333107449253
656.0,31613.0,39,train,47.24985682429913,-8.24985682429913,8.24985682429913
656.0,31623.0,73,train,54.83503481711796,18.164965182882042,18.164965182882042
656.0,31627.0,43,train,40.983003920463744,2.0169960795362556,2.0169960795362556
657.0,31101.0,55,train,57.696300124018634,-2.6963001240186344,2.6963001240186344
657.0,31125.0,51,train,54.431979008099276,-3.431979008099276,3.431979008099276
657.0,31200.0,59,train,57.696300124018634,1.3036998759813656,1.3036998759813656
657.0,31201.0,90,train,71.70494405668421,18.295055943315788,18.295055943315788
657.0,31202.0,50,train,55.06429018781097,-5.064290187810968,5.064290187810968
657.0,31203.0,49,train,53.055162562831825,-4.055162562831825,4.055162562831825
657.0,31214.0,61,train,52.58502502286497,8.414974977135032,8.414974977135032
657.0,31229.0,83,train,76.32735091200567,6.67264908799433,6.67264908799433
657.0,31247.0,28,train,70.32631854392098,-42.326318543920976,42.326318543920976
657.0,31248.0,33,train,59.705781304170344,-26.705781304170344,26.705781304170344
657.0,31258.0,38,train,79.54068505043548,-41.540685050435485,41.540685050435485
657.0,31266.0,38,train,57.17716406762793,-19.177164067627928,19.177164067627928
657.0,31281.0,64,train,57.4741244530272,6.525875546972799,6.525875546972799
657.0,31288.0,30,train,68.18453346150835,-38.18453346150835,38.18453346150835
657.0,31289.0,27,train,59.95273982523314,-32.95273982523314,32.95273982523314
657.0,31600.0,43,train,57.696300124018634,-14.696300124018634,14.696300124018634
657.0,31603.0,80,train,66.27311222522697,13.726887774773033,13.726887774773033
657.0,31613.0,47,train,57.696300124018634,-10.696300124018634,10.696300124018634
657.0,31623.0,81,train,65.28147811683746,15.718521883162538,15.718521883162538
657.0,31627.0,61,train,51.42944722018325,9.570552779816751,9.570552779816751
658.0,31101.0,45,train,51.07383597466638,-6.07383597466638,6.07383597466638
658.0,31125.0,50,train,47.80951485874702,2.190485141252978,2.190485141252978
658.0,31200.0,36,train,51.07383597466638,-15.07383597466638,15.07383597466638
658.0,31201.0,69,train,65.08247990733197,3.9175200926680276,3.9175200926680276
658.0,31202.0,38,train,48.441826038458714,-10.441826038458714,10.441826038458714
658.0,31203.0,29,train,46.43269841347958,-17.432698413479578,17.432698413479578
658.0,31214.0,44,train,45.962560873512714,-1.9625608735127145,1.9625608735127145
658.0,31229.0,44,train,69.70488676265342,-25.704886762653416,25.704886762653416
658.0,31247.0,23,train,63.70385439456872,-40.70385439456872,40.70385439456872
658.0,31248.0,15,train,53.0833171548181,-38.0833171548181,38.0833171548181
658.0,31258.0,16,train,72.91822090108325,-56.918220901083245,56.918220901083245
658.0,31266.0,29,train,50.55469991827568,-21.55469991827568,21.55469991827568
658.0,31281.0,43,train,50.85166030367495,-7.851660303674947,7.851660303674947
658.0,31288.0,20,train,61.5620693121561,-41.5620693121561,41.5620693121561
658.0,31289.0,21,train,53.33027567588089,-32.33027567588089,32.33027567588089
658.0,31600.0,53,train,51.07383597466638,1.9261640253336196,1.9261640253336196
658.0,31603.0,70,train,59.65064807587473,10.349351924125273,10.349351924125273
658.0,31613.0,43,train,51.07383597466638,-8.07383597466638,8.07383597466638
658.0,31623.0,61,train,58.65901396748521,2.3409860325147918,2.3409860325147918
658.0,31627.0,26,train,44.806983070831,-18.806983070831002,18.806983070831002
659.0,31101.0,47,train,51.75039369903446,-4.750393699034461,4.750393699034461
659.0,31125.0,38,train,48.4860725831151,-10.486072583115103,10.486072583115103
659.0,31200.0,34,train,51.75039369903446,-17.75039369903446,17.75039369903446
659.0,31201.0,45,train,65.75903763170004,-20.75903763170004,20.75903763170004
659.0,31202.0,48,train,49.118383762826795,-1.1183837628267952,1.1183837628267952
659.0,31203.0,54,train,47.10925613784765,6.890743862152348,6.890743862152348
659.0,31214.0,38,train,46.639118597880795,-8.639118597880795,8.639118597880795
659.0,31229.0,39,train,70.3814444870215,-31.381444487021497,31.381444487021497
659.0,31247.0,14,train,64.3804121189368,-50.3804121189368,50.3804121189368
659.0,31248.0,37,train,53.75987487918617,-16.75987487918617,16.75987487918617
659.0,31258.0,46,train,73.59477862545131,-27.594778625451312,27.594778625451312
659.0,31266.0,42,train,51.231257642643754,-9.231257642643754,9.231257642643754
659.0,31281.0,36,train,51.52821802804302,-15.528218028043021,15.528218028043021
659.0,31288.0,64,train,62.23862703652418,1.7613729634758215,1.7613729634758215
659.0,31289.0,22,train,54.006833400248965,-32.006833400248965,32.006833400248965
659.0,31600.0,36,train,51.75039369903446,-15.750393699034461,15.750393699034461
659.0,31603.0,51,train,60.3272058002428,-9.327205800242801,9.327205800242801
659.0,31613.0,54,train,51.75039369903446,2.2496063009655387,2.2496063009655387
659.0,31623.0,37,train,59.33557169185329,-22.33557169185329,22.33557169185329
659.0,31627.0,45,train,45.483540795199076,-0.483540795199076,0.483540795199076
660.0,31101.0,36,train,55.1818272022687,-19.1818272022687,19.1818272022687
660.0,31125.0,46,train,51.91750608634934,-5.917506086349341,5.917506086349341
660.0,31200.0,39,train,55.1818272022687,-16.1818272022687,16.1818272022687
660.0,31201.0,40,train,69.19047113493428,-29.190471134934285,29.190471134934285
660.0,31202.0,36,train,52.549817266061034,-16.549817266061034,16.549817266061034
660.0,31203.0,36,train,50.5406896410819,-14.540689641081897,14.540689641081897
660.0,31214.0,36,train,50.070552101115034,-14.070552101115034,14.070552101115034
660.0,31229.0,36,train,73.81287799025574,-37.81287799025574,37.81287799025574
660.0,31247.0,54,train,67.81184562217105,-13.811845622171049,13.811845622171049
660.0,31248.0,38,train,57.19130838242042,-19.191308382420416,19.191308382420416
660.0,31258.0,65,train,77.02621212868556,-12.026212128685557,12.026212128685557
660.0,31266.0,25,train,54.662691145878,-29.662691145878,29.662691145878
